run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
22-04-2026-host-postcopy-0001,postcopy,host,edge-node-1,edge-node-2,18.384698,18.388061,7.824897,6.717641,7.271269,19.475951,20.311141,0.835190,21.181171,21.191126,0.009955,20.751133,0.422572,0.000000,0.189313,0.189313,0.000000,0.043761,0.043761,0.116537,2026-04-22T21:04:29+0200
22-04-2026-host-postcopy-0002,postcopy,host,edge-node-1,edge-node-2,18.040589,18.041870,7.061122,5.911880,6.486501,19.438920,19.435933,-0.002986,21.204863,21.214818,0.009955,20.325376,0.003484,0.000000,0.197038,0.197038,0.000000,0.059973,0.059973,0.128506,2026-04-22T21:05:00+0200
22-04-2026-host-postcopy-0003,postcopy,host,edge-node-1,edge-node-2,18.301284,18.310987,7.831822,6.510989,7.171405,19.441508,20.510033,1.068525,21.206257,21.223180,0.016923,20.866607,0.542724,0.000000,0.280889,0.280889,0.000000,0.060799,0.060799,0.170844,2026-04-22T21:05:32+0200
22-04-2026-host-postcopy-0004,postcopy,host,edge-node-1,edge-node-2,18.080679,18.085991,7.073239,5.977203,6.525221,19.432549,19.518955,0.086406,21.201877,21.213026,0.011149,20.365990,0.048777,0.000000,0.070863,0.070863,0.000000,0.060475,0.060475,0.065669,2026-04-22T21:06:04+0200
22-04-2026-host-postcopy-0005,postcopy,host,edge-node-1,edge-node-2,18.344299,18.343832,7.894737,6.524123,7.209430,19.504620,20.063869,0.559249,21.786809,21.231542,-0.555267,20.647705,0.001991,0.000000,0.053661,0.053661,0.000000,0.069846,0.069846,0.061754,2026-04-22T21:06:36+0200
22-04-2026-host-postcopy-0006,postcopy,host,edge-node-1,edge-node-2,18.257610,18.256293,7.142857,5.751238,6.447048,20.153858,19.484313,-0.669546,22.567049,21.213225,-1.353824,20.348769,-1.011685,0.000000,0.217375,0.217375,0.000000,0.053278,0.053278,0.135326,2026-04-22T21:07:08+0200
22-04-2026-host-postcopy-0007,postcopy,host,edge-node-1,edge-node-2,18.382145,18.395156,7.906977,5.865999,6.886488,19.648165,20.281874,0.633709,23.130081,21.745198,-1.384882,21.013536,-0.375587,0.000000,0.232478,0.232478,0.000000,0.057547,0.057547,0.145013,2026-04-22T21:07:40+0200
22-04-2026-host-postcopy-0008,postcopy,host,edge-node-1,edge-node-2,18.339301,18.343606,7.023320,5.835616,6.429468,19.456440,20.119415,0.662976,21.690647,21.254238,-0.436409,20.686827,0.113283,0.000000,0.079662,0.079662,0.000000,0.063246,0.063246,0.071454,2026-04-22T21:08:12+0200
22-04-2026-host-postcopy-0009,postcopy,host,edge-node-1,edge-node-2,18.182199,18.181230,7.830659,5.926966,6.878812,19.462612,19.728598,0.265987,23.001865,21.209044,-1.792821,20.468821,-0.763417,0.000000,0.023632,0.023632,0.000000,0.071975,0.071975,0.047804,2026-04-22T21:08:43+0200
22-04-2026-host-postcopy-0010,postcopy,host,edge-node-1,edge-node-2,18.158113,18.155832,7.043816,6.009416,6.526616,19.446883,19.574899,0.128016,21.216013,21.239904,0.023891,20.407401,0.075954,0.000000,0.028827,0.028827,0.000000,0.027109,0.027109,0.027968,2026-04-22T21:09:15+0200
22-04-2026-host-postcopy-0011,postcopy,host,edge-node-1,edge-node-2,18.306548,18.298378,7.815080,5.969317,6.892198,19.456241,19.848650,0.392410,22.551520,21.234926,-1.316594,20.541788,-0.462092,0.000000,0.253709,0.253709,0.000000,0.057211,0.057211,0.155460,2026-04-22T21:09:47+0200
22-04-2026-host-postcopy-0012,postcopy,host,edge-node-1,edge-node-2,18.095577,18.085227,7.124965,6.036161,6.580563,19.460422,19.669667,0.209245,21.197099,21.168430,-0.028669,20.419048,0.090288,0.000000,0.232489,0.232489,0.000000,0.069981,0.069981,0.151235,2026-04-22T21:10:18+0200
22-04-2026-host-postcopy-0013,postcopy,host,edge-node-1,edge-node-2,18.497122,18.488517,7.757213,5.802708,6.779960,20.208409,20.746952,0.538543,23.291544,21.206655,-2.084889,20.976804,-0.773173,0.000000,0.244126,0.244126,0.000000,0.065285,0.065285,0.154706,2026-04-22T21:10:51+0200
22-04-2026-host-postcopy-0014,postcopy,host,edge-node-1,edge-node-2,18.473776,18.497975,7.392253,9.346816,8.369535,20.510033,19.451662,-1.058372,23.472518,21.223777,-2.248741,20.337719,-1.653556,0.000000,0.043770,0.043770,0.000000,0.029986,0.029986,0.036878,2026-04-22T21:11:23+0200
22-04-2026-host-postcopy-0015,postcopy,host,edge-node-1,edge-node-2,18.894665,18.910740,8.246874,6.400216,7.323545,20.579914,19.800072,-0.779842,23.030336,21.571989,-1.458347,20.686030,-1.119095,0.000000,0.212320,0.212320,0.000000,0.245396,0.245396,0.228858,2026-04-22T21:11:56+0200
22-04-2026-host-postcopy-0016,postcopy,host,edge-node-1,edge-node-2,18.322071,18.347290,7.390110,6.096227,6.743169,19.910767,19.671658,-0.239109,21.204465,21.578160,0.373695,20.624909,0.067293,0.000000,0.238783,0.238783,0.000000,0.193106,0.193106,0.215944,2026-04-22T21:12:28+0200
22-04-2026-host-postcopy-0017,postcopy,host,edge-node-1,edge-node-2,18.642071,18.650996,8.443485,5.820534,7.132009,19.433345,20.105280,0.671935,21.197099,21.235324,0.038226,20.670302,0.355080,0.000000,0.226722,0.226722,0.000000,0.272480,0.272480,0.249601,2026-04-22T21:13:01+0200
22-04-2026-host-postcopy-0018,postcopy,host,edge-node-1,edge-node-2,19.682286,19.548357,8.305477,5.891433,7.098455,19.451662,19.428766,-0.022896,21.187343,21.207452,0.020108,20.318109,-0.001394,0.000000,0.203427,0.203427,0.000000,0.254977,0.254977,0.229202,2026-04-22T21:13:35+0200
22-04-2026-host-postcopy-0019,postcopy,host,edge-node-1,edge-node-2,18.246619,18.244071,7.862069,6.144944,7.003506,19.676834,20.049136,0.372302,22.256068,21.714737,-0.541330,20.881937,-0.084514,0.000000,0.063368,0.063368,0.000000,0.128895,0.128895,0.096131,2026-04-22T21:14:07+0200
22-04-2026-direct-postcopy-0000,postcopy,direct,edge-node-1,edge-node-2,16.470335,16.467452,9.032456,7.516040,8.274248,19.446485,19.450666,0.004181,22.107545,21.226764,-0.880782,20.338715,-0.438300,0.000000,0.286263,0.286263,0.000000,0.288211,0.288211,0.287237,2026-04-22T21:14:37+0200
22-04-2026-direct-postcopy-0001,postcopy,direct,edge-node-1,edge-node-2,16.860081,16.873984,9.590678,7.667064,8.628871,19.467987,19.554791,0.086804,21.666557,22.026117,0.359560,20.790454,0.223182,0.000000,0.048654,0.048654,0.000000,0.364374,0.364374,0.206514,2026-04-22T21:15:08+0200
22-04-2026-direct-postcopy-0002,postcopy,direct,edge-node-1,edge-node-2,16.275240,16.263020,8.842693,7.582792,8.212742,19.452856,19.478539,0.025683,21.899096,21.199886,-0.699210,20.339213,-0.336764,0.000000,0.067203,0.067203,0.000000,0.286069,0.286069,0.176636,2026-04-22T21:15:38+0200
22-04-2026-direct-postcopy-0003,postcopy,direct,edge-node-1,edge-node-2,16.645513,16.662866,10.078692,7.244190,8.661441,19.462213,19.457236,-0.004977,21.906662,21.210040,-0.696622,20.333638,-0.350800,0.000000,0.070402,0.070402,0.000000,0.274750,0.274750,0.172576,2026-04-22T21:16:08+0200
22-04-2026-direct-postcopy-0004,postcopy,direct,edge-node-1,edge-node-2,16.167644,16.187855,8.751168,7.682737,8.216953,19.494466,19.487896,-0.006570,21.986299,21.191922,-0.794376,20.339909,-0.400473,0.000000,0.069583,0.069583,0.000000,0.298015,0.298015,0.183799,2026-04-22T21:16:38+0200
22-04-2026-direct-postcopy-0005,postcopy,direct,edge-node-1,edge-node-2,16.765663,16.782124,9.879880,7.558488,8.719184,19.495263,19.695947,0.200684,21.818066,21.198094,-0.619972,20.447021,-0.209644,0.000000,0.068266,0.068266,0.000000,0.017457,0.017457,0.042862,2026-04-22T21:17:09+0200
22-04-2026-direct-postcopy-0006,postcopy,direct,edge-node-1,edge-node-2,16.659189,16.663393,9.074410,8.169440,8.621925,19.668472,19.951382,0.282909,21.811496,21.192918,-0.618578,20.572150,-0.167834,0.000000,0.067061,0.067061,0.000000,0.017113,0.017113,0.042087,2026-04-22T21:17:39+0200
22-04-2026-direct-postcopy-0007,postcopy,direct,edge-node-1,edge-node-2,16.640488,16.663110,9.663738,7.073761,8.368749,19.447481,20.607787,1.160307,21.773071,21.259215,-0.513856,20.933501,0.323225,0.000000,0.070893,0.070893,0.000000,0.017816,0.017816,0.044354,2026-04-22T21:18:10+0200
22-04-2026-direct-postcopy-0008,postcopy,direct,edge-node-1,edge-node-2,16.593500,16.575979,9.571559,7.673643,8.622601,19.461019,19.972486,0.511467,21.595681,21.216809,-0.378872,20.594647,0.066298,0.000000,0.061912,0.061912,0.000000,0.017910,0.017910,0.039911,2026-04-22T21:18:40+0200
22-04-2026-direct-postcopy-0009,postcopy,direct,edge-node-1,edge-node-2,16.491750,16.479143,9.935799,7.066381,8.501090,19.461019,19.735566,0.274548,21.579156,21.214818,-0.364338,20.475192,-0.044895,0.000000,0.067979,0.067979,0.000000,0.079646,0.079646,0.073813,2026-04-22T21:19:11+0200
22-04-2026-direct-postcopy-0010,postcopy,direct,edge-node-1,edge-node-2,16.362971,16.413848,9.102091,7.682890,8.392490,19.477942,19.459426,-0.018516,21.841758,21.198094,-0.643664,20.328760,-0.331090,0.000000,0.245887,0.245887,0.000000,0.026178,0.026178,0.136033,2026-04-22T21:19:41+0200
22-04-2026-direct-postcopy-0011,postcopy,direct,edge-node-1,edge-node-2,16.770861,16.792229,10.450450,7.104317,8.777383,19.462213,20.249422,0.787209,21.833197,21.215614,-0.617583,20.732518,0.084813,0.000000,0.071506,0.071506,0.000000,0.070485,0.070485,0.070995,2026-04-22T21:20:11+0200
22-04-2026-direct-postcopy-0012,postcopy,direct,edge-node-1,edge-node-2,16.812799,16.900068,9.515260,7.451565,8.483413,19.447282,19.641197,0.193915,21.811297,21.210239,-0.601058,20.425718,-0.203571,0.000000,0.073419,0.073419,0.000000,0.060558,0.060558,0.066988,2026-04-22T21:20:42+0200
22-04-2026-direct-postcopy-0013,postcopy,direct,edge-node-1,edge-node-2,17.053160,17.054470,10.135934,7.178730,8.657332,19.470376,20.345783,0.875406,21.387829,21.195904,-0.191924,20.770843,0.341741,0.000000,0.058182,0.058182,0.000000,0.067568,0.067568,0.062875,2026-04-22T21:21:13+0200
22-04-2026-direct-postcopy-0014,postcopy,direct,edge-node-1,edge-node-2,16.195711,16.189162,8.875740,7.160648,8.018194,19.463607,19.465001,0.001394,21.726882,21.199687,-0.527195,20.332344,-0.262901,0.000000,0.027013,0.027013,0.000000,0.066595,0.066595,0.046804,2026-04-22T21:21:43+0200
22-04-2026-direct-postcopy-0015,postcopy,direct,edge-node-1,edge-node-2,16.193843,16.470459,9.785933,7.306634,8.546283,19.446286,21.298038,1.851752,21.651426,21.193913,-0.457513,21.245976,0.697120,0.000000,0.027016,0.027016,0.000000,0.070201,0.070201,0.048609,2026-04-22T21:22:13+0200
22-04-2026-direct-postcopy-0016,postcopy,direct,edge-node-1,edge-node-2,16.544377,16.566743,8.756461,7.129799,7.943130,19.454847,20.235088,0.780241,21.684874,21.204664,-0.480209,20.719876,0.150016,0.000000,0.025972,0.025972,0.000000,0.067200,0.067200,0.046586,2026-04-22T21:22:43+0200
22-04-2026-direct-postcopy-0017,postcopy,direct,edge-node-1,edge-node-2,16.152368,16.451201,9.347226,7.162534,8.254880,19.507208,20.948234,1.441026,22.380102,21.210239,-1.169863,21.079237,0.135581,0.000000,0.027569,0.027569,0.000000,0.069096,0.069096,0.048333,2026-04-22T21:23:14+0200
22-04-2026-direct-postcopy-0018,postcopy,direct,edge-node-1,edge-node-2,16.077198,16.075311,8.863138,7.294928,8.079033,19.458829,19.469381,0.010552,21.489764,21.225967,-0.263797,20.347674,-0.126622,0.000000,0.027212,0.027212,0.000000,0.236193,0.236193,0.131703,2026-04-22T21:23:43+0200
22-04-2026-direct-postcopy-0019,postcopy,direct,edge-node-1,edge-node-2,16.235120,16.497778,9.512195,7.431193,8.471694,19.657323,20.927927,1.270604,21.241496,21.204465,-0.037031,21.066196,0.616786,0.000000,0.027188,0.027188,0.000000,0.276789,0.276789,0.151989,2026-04-22T21:24:14+0200
22-04-2026-host-cold-0020,cold,host,edge-node-1,edge-node-2,16.189613,16.216775,6.856966,12.872208,9.864587,19.831927,20.241857,0.409930,21.201877,22.454960,1.253083,21.348409,0.831507,0.000000,0.024369,0.024369,0.000000,0.033000,0.033000,0.028685,2026-04-22T21:56:17+0200
22-04-2026-direct-cold-0020,cold,direct,edge-node-1,edge-node-2,14.432281,14.096119,9.413028,8.080086,8.746557,22.459938,19.505615,-2.954322,21.771479,21.566016,-0.205463,20.535816,-1.579893,0.000000,0.026525,0.026525,0.000000,0.036302,0.036302,0.031413,2026-04-22T21:56:47+0200
22-04-2026-host-precopy-0020,precopy,host,edge-node-1,edge-node-2,17.588863,17.546980,6.930126,5.539610,6.234868,20.094529,19.987816,-0.106713,21.203868,21.265586,0.061718,20.626701,-0.022497,0.000000,0.037533,0.037533,0.000000,0.032502,0.032502,0.035017,2026-04-22T21:57:18+0200
22-04-2026-direct-precopy-0020,precopy,direct,edge-node-1,edge-node-2,15.033416,14.706724,7.979452,6.746575,7.363014,20.946044,19.438322,-1.507722,22.068324,21.262600,-0.805724,20.350461,-1.156723,0.000000,0.063141,0.063141,0.000000,0.089776,0.089776,0.076458,2026-04-22T21:57:48+0200
22-04-2026-host-postcopy-0020,postcopy,host,edge-node-1,edge-node-2,19.773263,19.773811,8.426680,6.812405,7.619542,20.179143,19.557578,-0.621564,21.210836,21.217207,0.006371,20.387393,-0.307597,0.000000,0.201108,0.201108,0.000000,0.047806,0.047806,0.124457,2026-04-22T21:58:22+0200
22-04-2026-direct-postcopy-0020,postcopy,direct,edge-node-1,edge-node-2,18.820862,18.854392,9.852744,9.724820,9.788782,20.636257,19.432748,-1.203510,21.726285,21.249858,-0.476427,20.341303,-0.839968,0.000000,0.221040,0.221040,0.000000,0.055939,0.055939,0.138489,2026-04-22T21:58:56+0200
30-04-2026-host-cold-0000,cold,host,edge-node-1,edge-node-2,17.119903,17.119622,6.405382,7.404156,6.904769,19.730788,20.418650,0.687862,20.416062,19.493471,-0.922591,19.956060,-0.117365,0.000000,0.184590,0.184590,0.000000,0.035367,0.035367,0.109978,2026-04-30T00:05:32+0200
30-04-2026-direct-cold-0000,cold,direct,edge-node-1,edge-node-2,14.971355,14.971460,8.542714,9.828916,9.185815,19.726408,19.452060,-0.274348,19.866569,19.484711,-0.381858,19.468385,-0.328103,0.000000,0.025831,0.025831,0.000000,0.228038,0.228038,0.126934,2026-04-30T00:06:00+0200
30-04-2026-host-precopy-0000,precopy,host,edge-node-1,edge-node-2,20.833687,20.834000,6.788637,5.515414,6.152026,20.073823,20.060086,-0.013737,19.448078,19.476548,0.028470,19.768317,0.007366,0.000000,0.216934,0.216934,0.000000,0.169120,0.169120,0.193027,2026-04-30T00:06:35+0200
30-04-2026-direct-precopy-0000,precopy,direct,edge-node-1,edge-node-2,19.081615,19.081690,10.160290,8.282935,9.221612,19.446684,20.985066,1.538382,20.553236,19.774588,-0.778648,20.379827,0.379867,0.007370,0.050359,0.057729,0.007574,0.193862,0.201437,0.129583,2026-04-30T00:07:07+0200
30-04-2026-host-postcopy-0000,postcopy,host,edge-node-1,edge-node-2,20.712091,20.711558,8.123181,7.880698,8.001940,19.472566,19.437327,-0.035239,19.475154,19.474955,-0.000199,19.456141,-0.017719,0.000000,0.189729,0.189729,0.000000,0.164839,0.164839,0.177284,2026-04-30T00:07:41+0200
30-04-2026-direct-postcopy-0000,postcopy,direct,edge-node-1,edge-node-2,18.692849,18.692681,10.077936,11.260195,10.669065,20.176156,20.513617,0.337461,19.474557,20.741577,1.267020,20.627597,0.802240,0.000000,0.043466,0.043466,0.000000,0.207927,0.207927,0.125697,2026-04-30T00:08:13+0200
30-04-2026-host-cold-0001,cold,host,edge-node-1,edge-node-2,17.707063,17.707523,6.173888,6.938544,6.556216,19.746317,20.025245,0.278928,20.055706,19.474557,-0.581149,19.749901,-0.151111,0.000000,0.175160,0.175160,0.000000,0.144492,0.144492,0.159826,2026-04-30T00:21:00+0200
30-04-2026-direct-cold-0001,cold,direct,edge-node-1,edge-node-2,15.395910,15.395432,8.219178,9.615385,8.917281,19.510991,19.446286,-0.064705,20.672890,19.478937,-1.193953,19.462612,-0.629329,0.000000,0.218453,0.218453,0.000000,0.230131,0.230131,0.224292,2026-04-30T00:21:29+0200
30-04-2026-host-precopy-0001,precopy,host,edge-node-1,edge-node-2,21.882874,21.882604,6.921843,5.678956,6.300399,19.601976,19.886876,0.284900,20.570756,19.774190,-0.796566,19.830533,-0.255833,0.000000,0.167797,0.167797,0.000000,0.180294,0.180294,0.174046,2026-04-30T00:22:04+0200
30-04-2026-direct-precopy-0001,precopy,direct,edge-node-1,edge-node-2,19.794584,19.794164,8.785465,8.134820,8.460143,19.820977,21.218003,1.397027,19.504222,20.576132,1.071910,20.897068,1.234468,0.000000,0.207996,0.207996,0.000000,0.210566,0.210566,0.209281,2026-04-30T00:22:37+0200
30-04-2026-host-postcopy-0001,postcopy,host,edge-node-1,edge-node-2,21.332718,21.332469,7.498825,8.055425,7.777125,19.507208,19.546628,0.039420,19.483317,19.512185,0.028868,19.529407,0.034144,0.000000,0.167363,0.167363,0.000000,0.197213,0.197213,0.182288,2026-04-30T00:23:12+0200
30-04-2026-direct-postcopy-0001,postcopy,direct,edge-node-1,edge-node-2,20.974493,20.974616,9.503343,10.657109,10.080226,19.595008,20.278689,0.683681,20.630285,19.613523,-1.016762,19.946106,-0.166540,0.000000,0.018065,0.018065,0.000000,0.224974,0.224974,0.121520,2026-04-30T00:23:46+0200
30-04-2026-host-cold-0002,cold,host,edge-node-1,edge-node-2,17.093557,17.093427,6.424171,7.599765,7.011968,19.656925,20.179541,0.522616,20.454885,19.404278,-1.050607,19.791909,-0.263996,0.000000,0.218238,0.218238,0.008684,0.167965,0.176649,0.197443,2026-04-30T06:40:33+0200
30-04-2026-host-cold-0003,cold,host,edge-node-1,edge-node-2,16.990615,16.990906,6.712005,7.614815,7.163410,20.287449,20.090547,-0.196902,19.925500,19.421599,-0.503901,19.756073,-0.350401,0.000000,0.229217,0.229217,0.000460,0.039773,0.040233,0.134725,2026-04-30T06:41:03+0200
30-04-2026-host-cold-0004,cold,host,edge-node-1,edge-node-2,16.924642,16.924709,6.255559,7.197867,6.726713,19.986223,19.813610,-0.172613,20.435374,19.451064,-0.984310,19.632337,-0.578461,0.003924,0.229649,0.233572,0.001616,0.052854,0.054469,0.144021,2026-04-30T06:41:34+0200
30-04-2026-host-cold-0005,cold,host,edge-node-1,edge-node-2,16.877760,16.877494,6.515918,7.932264,7.224091,20.149080,19.633233,-0.515847,20.558014,19.438322,-1.119692,19.535778,-0.817769,0.000000,0.034254,0.034254,0.003703,0.057630,0.061334,0.047794,2026-04-30T06:42:03+0200
30-04-2026-host-cold-0006,cold,host,edge-node-1,edge-node-2,17.077868,17.078150,6.207708,6.823529,6.515619,19.723422,19.961535,0.238114,20.809069,19.450666,-1.358403,19.706101,-0.560145,0.000000,0.070221,0.070221,0.000000,0.054895,0.054895,0.062558,2026-04-30T06:42:34+0200
30-04-2026-host-cold-0007,cold,host,edge-node-1,edge-node-2,16.825426,16.825729,6.654730,7.373134,7.013932,19.827348,19.638410,-0.188938,20.630484,19.396513,-1.233971,19.517461,-0.711454,0.000000,0.026002,0.026002,0.000000,0.054325,0.054325,0.040164,2026-04-30T06:43:04+0200
30-04-2026-host-cold-0008,cold,host,edge-node-1,edge-node-2,17.117951,17.118559,6.789582,7.220429,7.005005,21.640476,20.366289,-1.274187,20.306163,19.460023,-0.846140,19.913156,-1.060164,0.002738,0.020309,0.023048,0.000228,0.020537,0.020765,0.021906,2026-04-30T06:43:35+0200
30-04-2026-host-cold-0009,cold,host,edge-node-1,edge-node-2,15.795568,15.795661,53.000953,12.511909,32.756431,22.555303,24.432340,1.877037,19.426775,19.434938,0.008163,21.933639,0.942600,0.034375,7.062899,7.097274,0.190915,0.059104,0.250019,3.673647,2026-04-30T06:44:03+0200
30-04-2026-host-cold-0010,cold,host,edge-node-1,edge-node-2,18.253921,18.253401,53.419746,6.498492,29.959119,26.723687,25.970124,-0.753562,19.393527,19.512385,0.118858,22.741254,-0.317352,0.437433,5.349236,5.786669,0.002782,0.048792,0.051574,2.919122,2026-04-30T06:44:35+0200
30-04-2026-host-cold-0011,cold,host,edge-node-1,edge-node-2,19.342143,19.341490,33.891328,7.680292,20.785810,27.190955,27.231171,0.040217,20.130963,20.710718,0.579755,23.970945,0.309986,2.850828,8.423761,11.274589,0.003433,0.050491,0.053924,5.664256,2026-04-30T06:45:10+0200
30-04-2026-host-cold-0012,cold,host,edge-node-1,edge-node-2,16.639717,16.639473,35.908513,7.123535,21.516024,27.109327,27.079862,-0.029466,19.951979,19.770208,-0.181771,23.425035,-0.105618,0.159164,6.109253,6.268417,0.000000,0.187337,0.187337,3.227877,2026-04-30T06:45:43+0200
30-04-2026-host-cold-0013,cold,host,edge-node-1,edge-node-2,16.510856,16.510445,47.082067,8.434466,27.758266,27.238737,26.663362,-0.575375,19.409255,19.425979,0.016724,23.044670,-0.279326,0.121842,2.110117,2.231960,0.000000,0.028155,0.028155,1.130057,2026-04-30T06:46:18+0200
30-04-2026-host-cold-0014,cold,host,edge-node-1,edge-node-2,20.801174,20.801666,24.596094,6.409639,15.502866,29.296151,21.453927,-7.842224,20.460260,19.446087,-1.014173,20.450007,-4.428199,9.437756,7.251319,16.689075,0.000000,0.173889,0.173889,8.431482,2026-04-30T06:46:55+0200
30-04-2026-host-cold-0015,cold,host,edge-node-1,edge-node-2,17.169869,17.170210,6.343175,9.205143,7.774159,19.891853,20.387791,0.495938,19.455643,19.852831,0.397188,20.120311,0.446563,0.000000,0.019566,0.019566,0.000000,0.052553,0.052553,0.036059,2026-04-30T06:47:25+0200
30-04-2026-host-cold-0016,cold,host,edge-node-1,edge-node-2,17.310219,17.310951,6.604867,8.077591,7.341229,19.849248,20.936886,1.087638,19.417617,19.582067,0.164450,20.259476,0.626044,0.000000,0.051902,0.051902,0.000000,0.062280,0.062280,0.057091,2026-04-30T06:47:56+0200
