run_id,technology,migration_method,network_migration,checkpoint_ms,checkpoint_us,checkpoint_ns,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes,archive_create_ms,transfer_setup_ms,transfer_send_ms,transfer_receive_ms,transfer_cleanup_ms,unpack_ms
05-05-2026-host-cold-0018,WASM,cold,no,1,190,189386,2018,11309,2033,13343,0.00,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-05T02:12:21.754140,3_LTE,0,1,19335,0,0,586,6567,2220,2253,266,279
05-05-2026-host-cold-0019,WASM,cold,no,1,190,189583,2017,11267,2493,13761,0.00,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-05T02:12:47.421373,3_LTE,0,1,19996,0,0,617,6421,2230,2335,279,325
05-05-2026-direct-cold-0010,WASM,cold,no,1,176,175733,2019,5286,1965,7252,0.00,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-05T02:13:06.285794,3_LTE,0,1,13233,0,0,632,3053,2231,0,0,282
05-05-2026-direct-cold-0011,WASM,cold,no,1,162,161932,2019,5349,2051,7401,0.00,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-05T02:13:24.958739,3_LTE,0,1,13242,0,0,557,3084,2263,0,0,340
05-05-2026-direct-cold-0012,WASM,cold,no,1,193,192826,2019,5343,2009,7353,0.00,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-05T02:13:44.050913,3_LTE,0,1,13413,0,0,595,3066,2276,0,0,299
05-05-2026-direct-cold-0013,WASM,cold,no,1,170,169891,2017,5051,1886,6938,0.00,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-05T02:14:02.806142,3_LTE,0,1,12891,0,0,575,2866,2183,0,0,283
05-05-2026-direct-cold-0014,WASM,cold,no,1,125,124398,2022,5194,2035,7230,0.00,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-05T02:14:21.448581,3_LTE,0,1,12932,0,0,558,2955,2237,0,0,301
05-05-2026-direct-cold-0015,WASM,cold,no,1,136,135465,2019,5233,2005,7239,0.00,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-05T02:14:40.230837,3_LTE,0,1,13008,0,0,581,3027,2204,0,0,318
05-05-2026-direct-cold-0016,WASM,cold,no,1,170,169556,2020,5264,1986,7251,0.00,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-05T02:14:59.817154,3_LTE,0,1,13742,0,0,682,2990,2272,0,0,296
05-05-2026-direct-cold-0017,WASM,cold,no,1,136,135617,2017,5182,2011,7194,0.00,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-05T02:15:18.611131,3_LTE,0,1,13080,0,0,586,2981,2199,0,0,307
05-05-2026-direct-cold-0018,WASM,cold,no,1,157,156358,2021,5312,2161,7474,0.00,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-05T02:15:37.891936,3_LTE,0,1,13666,0,0,564,3043,2267,0,0,322
05-05-2026-direct-cold-0019,WASM,cold,no,1,188,187726,2020,5585,1956,7542,0.00,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-05T02:15:57.314805,3_LTE,0,1,13758,0,0,848,3390,2194,0,0,306
05-05-2026-host-cold-0020,WASM,cold,no,1,178,177682,2018,11544,2088,13633,0.00,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-05T02:17:59.310931,3_LTE,0,1,19641,0,0,595,6707,2242,2337,256,311
05-05-2026-host-cold-0021,WASM,cold,no,1,207,206193,2019,11283,1981,13265,0.00,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-05T02:18:24.321870,3_LTE,0,1,19321,0,0,555,6521,2297,2208,255,293
05-05-2026-host-cold-0022,WASM,cold,no,1,149,148945,2015,12326,1821,14148,0.00,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-05T02:18:50.059145,3_LTE,0,1,19973,0,0,600,7244,2270,2232,579,275
05-05-2026-host-cold-0023,WASM,cold,no,1,123,122921,2018,11146,1983,13130,0.00,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-05T02:19:14.729075,3_LTE,0,1,19151,0,0,574,6394,2291,2211,248,280
05-05-2026-host-cold-0024,WASM,cold,no,1,212,211429,2016,11209,1917,13127,0.00,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-05T02:19:40.018339,3_LTE,0,1,19632,0,0,605,6438,2282,2215,272,301
05-05-2026-host-cold-0025,WASM,cold,no,1,137,136259,2019,11348,1973,13322,0.00,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-05T02:20:14.605344,3_LTE,0,1,19238,0,0,612,6648,2205,2237,256,287
05-05-2026-host-cold-0026,WASM,cold,no,1,155,154166,2016,11013,2104,13118,0.00,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-05T02:20:39.865797,3_LTE,0,1,19676,0,0,565,6262,2220,2249,278,320
05-05-2026-host-cold-0027,WASM,cold,no,1,179,178534,2016,11501,1961,13463,0.00,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-05T02:21:04.737753,3_LTE,0,1,19302,0,0,561,6366,2244,2250,638,321
05-05-2026-host-cold-0028,WASM,cold,no,1,171,170343,2016,10953,1875,12829,0.00,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-05T02:21:29.037632,3_LTE,0,1,18706,0,0,563,6243,2212,2239,257,310
05-05-2026-host-cold-0029,WASM,cold,no,1,151,150752,2017,11927,2094,14022,0.00,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-05T02:21:54.461418,3_LTE,0,1,19848,0,0,563,6956,2545,2151,273,381
05-05-2026-direct-cold-0020,WASM,cold,no,1,124,123092,2018,5218,1848,7067,0.00,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-05T02:22:13.021241,3_LTE,0,1,13056,0,0,644,3022,2194,0,0,290
05-05-2026-direct-cold-0021,WASM,cold,no,1,139,138173,2019,5259,1898,7158,0.00,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-05T02:22:31.737874,3_LTE,0,1,13021,0,0,543,2953,2304,0,0,287
05-05-2026-direct-cold-0022,WASM,cold,no,1,139,138490,2018,5491,1953,7445,0.00,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-05T02:22:50.918037,3_LTE,0,1,13514,0,0,554,3223,2266,0,0,268
05-05-2026-direct-cold-0023,WASM,cold,no,1,170,169985,2018,5388,1957,7346,0.00,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-05T02:23:09.487051,3_LTE,0,1,13231,0,0,544,3092,2295,0,0,313
05-05-2026-direct-cold-0024,WASM,cold,no,1,126,125905,2020,5327,1919,7247,0.00,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-05T02:23:28.163585,3_LTE,0,1,13012,0,0,615,3049,2276,0,0,299
05-05-2026-direct-cold-0025,WASM,cold,no,1,126,125478,2017,5517,2233,7751,0.00,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-05T02:23:47.320444,3_LTE,0,1,13606,0,0,588,2934,2581,0,0,273
05-05-2026-direct-cold-0026,WASM,cold,no,1,159,158775,2020,5246,2047,7294,0.00,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-05T02:24:06.168924,3_LTE,0,1,13182,0,0,609,2951,2294,0,0,256
05-05-2026-direct-cold-0027,WASM,cold,no,1,169,168018,2020,5372,1997,7370,0.00,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-05T02:24:24.951592,3_LTE,0,1,13276,0,0,579,3135,2235,0,0,277
05-05-2026-direct-cold-0028,WASM,cold,no,1,172,171187,2017,5341,1920,7262,0.00,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-05T02:24:44.062645,3_LTE,0,1,13578,0,0,584,3026,2313,0,0,287
05-05-2026-direct-cold-0029,WASM,cold,no,1,147,146734,2017,5353,1929,7283,0.00,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-05T02:25:03.146973,3_LTE,0,1,13248,0,0,622,3095,2256,0,0,270
05-05-2026-host-cold-0030,WASM,cold,no,1,143,142502,2016,11337,1874,13212,0.00,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-05T02:27:05.750690,3_LTE,0,1,19246,0,0,545,6555,2285,2238,256,324
05-05-2026-host-cold-0031,WASM,cold,no,1,159,158201,2016,11013,2044,13058,0.00,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-05T02:27:30.219818,3_LTE,0,1,18925,0,0,552,6306,2235,2214,256,304
05-05-2026-host-cold-0032,WASM,cold,no,1,176,175806,2016,12241,2073,14315,0.00,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-05T02:27:56.509749,3_LTE,0,1,20361,0,0,580,6731,2505,2418,584,282
05-05-2026-host-cold-0033,WASM,cold,no,1,126,125864,2016,11560,1999,13560,0.00,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-05T02:28:21.404999,3_LTE,0,1,19404,0,0,608,6447,2305,2546,260,297
05-05-2026-host-cold-0034,WASM,cold,no,1,124,123581,2018,11106,1924,13031,0.00,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-05T02:28:46.514891,3_LTE,0,1,19414,0,0,577,6229,2316,2259,299,292
05-05-2026-host-cold-0035,WASM,cold,no,1,181,180948,2017,11516,2051,13568,0.00,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-05T02:29:11.869265,3_LTE,0,1,19364,0,0,502,6698,2240,2295,281,274
05-05-2026-host-cold-0036,WASM,cold,no,1,185,184445,2016,11141,1933,13075,0.00,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-05T02:29:36.714904,3_LTE,0,1,19230,0,0,644,6397,2297,2185,259,285
05-05-2026-host-cold-0037,WASM,cold,no,1,164,163146,2018,12049,1905,13955,0.00,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-05T02:30:02.168505,3_LTE,0,1,19793,0,0,552,6977,2202,2279,589,298
05-05-2026-host-cold-0038,WASM,cold,no,1,161,160892,2017,11040,1995,13036,0.00,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-05T02:30:26.774102,3_LTE,0,1,18848,0,0,565,6346,2207,2220,263,343
05-05-2026-host-cold-0039,WASM,cold,no,1,124,123902,2017,11100,2201,13302,0.00,x86_64,x86_64,True,True,transfer_mode=host;module=3mm_with_cr.wasm;relay_node=edge-host-1,2026-05-05T02:30:51.878686,3_LTE,0,1,19513,0,0,616,6212,2269,2326,291,257
05-05-2026-direct-cold-0030,WASM,cold,no,1,187,186995,2018,5337,1969,7307,0.00,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-05T02:31:10.536643,3_LTE,0,1,13082,0,0,571,3100,2235,0,0,307
05-05-2026-direct-cold-0031,WASM,cold,no,1,126,125689,2021,5258,2011,7270,0.00,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-05T02:31:29.282676,3_LTE,0,1,13204,0,0,587,3016,2240,0,0,306
05-05-2026-direct-cold-0032,WASM,cold,no,1,132,131073,2017,5244,1931,7176,0.00,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-05T02:31:48.105979,3_LTE,0,1,13313,0,0,579,3033,2209,0,0,285
05-05-2026-direct-cold-0033,WASM,cold,no,1,180,179303,2015,5346,1961,7308,0.00,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-05T02:32:07.408794,3_LTE,0,1,13130,0,0,580,3085,2259,0,0,290
05-05-2026-direct-cold-0034,WASM,cold,no,1,120,119754,2019,5256,1913,7170,0.00,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-05T02:32:26.073080,3_LTE,0,1,13030,0,0,590,3010,2244,0,0,291
05-05-2026-direct-cold-0035,WASM,cold,no,1,184,183243,2020,5330,1907,7238,0.00,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-05T02:32:44.676359,3_LTE,0,1,13083,0,0,587,3052,2276,0,0,286
05-05-2026-direct-cold-0036,WASM,cold,no,1,203,202245,2020,5162,2119,7282,0.00,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-05T02:33:04.252954,3_LTE,0,1,13179,0,0,603,2931,2230,0,0,305
05-05-2026-direct-cold-0037,WASM,cold,no,1,131,130309,2018,5195,1973,7169,0.00,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-05T02:33:22.982339,3_LTE,0,1,13091,0,0,601,2956,2237,0,0,298
05-05-2026-direct-cold-0038,WASM,cold,no,1,200,199191,2020,5292,2033,7326,0.00,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-05T02:33:41.819218,3_LTE,0,1,13235,0,0,587,3075,2216,0,0,284
05-05-2026-direct-cold-0039,WASM,cold,no,1,127,126113,2020,5893,2043,7937,0.00,x86_64,x86_64,True,True,transfer_mode=direct;module=3mm_with_cr.wasm,2026-05-05T02:34:01.149611,3_LTE,0,1,13651,0,0,568,3579,2312,0,0,282
