run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp,profile_name,predump_ms,final_dump_ms,total_ms,lazy_pages_active_ms,lazy_pages_log_bytes
30-04-2026-direct-precopy-0049,CRIU,precopy,yes,295,50745,3127,347,3769,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:26:13.236833,1_WiFi_6,3945,295,23073,0,0
30-04-2026-direct-precopy-0050,CRIU,precopy,yes,281,48793,3110,323,3714,0.13,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;iterations=3,2026-04-30T05:26:56.695846,1_WiFi_6,3919,281,23021,0,0
30-04-2026-host-postcopy-0001,CRIU,postcopy,yes,772,24990,6833,333,7938,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:27:40.314111,1_WiFi_6,0,772,22905,4757,3007
30-04-2026-host-postcopy-0002,CRIU,postcopy,yes,747,24812,6734,346,7827,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:28:24.534327,1_WiFi_6,0,747,23298,5062,3007
30-04-2026-host-postcopy-0003,CRIU,postcopy,yes,688,24957,6833,342,7863,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:29:08.235780,1_WiFi_6,0,688,23158,4740,3007
30-04-2026-host-postcopy-0004,CRIU,postcopy,yes,696,24971,6856,352,7904,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:29:51.746921,1_WiFi_6,0,696,22525,4781,3007
30-04-2026-host-postcopy-0005,CRIU,postcopy,yes,753,24604,6610,343,7706,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:30:35.465318,1_WiFi_6,0,753,22693,4743,3116
30-04-2026-host-postcopy-0006,CRIU,postcopy,yes,704,24804,6623,380,7707,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:31:18.892014,1_WiFi_6,0,704,23158,4856,3007
30-04-2026-host-postcopy-0007,CRIU,postcopy,yes,729,24677,6528,333,7590,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:32:01.986882,1_WiFi_6,0,729,22424,4735,2948
30-04-2026-host-postcopy-0008,CRIU,postcopy,yes,745,24981,7144,354,8243,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:32:45.953071,1_WiFi_6,0,745,22799,4707,3167
30-04-2026-host-postcopy-0009,CRIU,postcopy,yes,705,24703,6902,322,7929,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:33:29.719849,1_WiFi_6,0,705,23477,4782,3167
30-04-2026-host-postcopy-0010,CRIU,postcopy,yes,736,24704,6796,405,7937,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:34:13.287544,1_WiFi_6,0,736,22740,4880,3058
30-04-2026-host-postcopy-0011,CRIU,postcopy,yes,719,24914,6635,390,7744,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:34:57.095114,1_WiFi_6,0,719,22826,4824,3007
30-04-2026-host-postcopy-0012,CRIU,postcopy,yes,724,24862,6859,328,7911,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:35:41.013010,1_WiFi_6,0,724,23631,5210,2948
30-04-2026-host-postcopy-0013,CRIU,postcopy,yes,748,24934,6662,361,7771,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:36:23.644155,1_WiFi_6,0,748,22483,4772,3057
30-04-2026-host-postcopy-0014,CRIU,postcopy,yes,690,24837,7071,330,8091,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:37:07.648219,1_WiFi_6,0,690,22763,4748,3007
30-04-2026-host-postcopy-0015,CRIU,postcopy,yes,765,24598,7041,357,8163,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:37:51.803370,1_WiFi_6,0,765,23578,4782,3167
30-04-2026-host-postcopy-0016,CRIU,postcopy,yes,700,24741,6777,321,7798,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:38:34.772926,1_WiFi_6,0,700,22738,4747,3277
30-04-2026-host-postcopy-0017,CRIU,postcopy,yes,699,24786,6786,333,7818,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:39:18.495475,1_WiFi_6,0,699,22347,4708,3007
30-04-2026-host-postcopy-0018,CRIU,postcopy,yes,728,24649,7150,356,8234,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:40:02.513720,1_WiFi_6,0,728,23646,4823,3168
30-04-2026-host-postcopy-0019,CRIU,postcopy,yes,749,24956,6643,359,7751,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:40:45.207443,1_WiFi_6,0,749,22495,4750,3007
30-04-2026-host-postcopy-0020,CRIU,postcopy,yes,717,24835,6776,346,7839,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:41:29.112199,1_WiFi_6,0,717,22631,4741,3007
30-04-2026-host-postcopy-0021,CRIU,postcopy,yes,835,24717,6514,336,7685,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:42:12.722543,1_WiFi_6,0,835,23430,4760,3007
30-04-2026-host-postcopy-0022,CRIU,postcopy,yes,704,24828,6662,362,7728,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:42:56.276575,1_WiFi_6,0,704,23189,5106,3007
30-04-2026-host-postcopy-0023,CRIU,postcopy,yes,823,25018,6762,376,7961,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:43:39.443744,1_WiFi_6,0,823,22647,4799,3116
30-04-2026-host-postcopy-0024,CRIU,postcopy,yes,715,24682,6664,331,7710,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:44:23.022644,1_WiFi_6,0,715,22736,4681,3116
30-04-2026-host-postcopy-0025,CRIU,postcopy,yes,726,24938,6779,346,7851,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:45:06.387847,1_WiFi_6,0,726,23172,5197,3007
30-04-2026-host-postcopy-0026,CRIU,postcopy,yes,796,24709,6747,338,7881,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:45:49.707118,1_WiFi_6,0,796,22610,4710,3167
30-04-2026-host-postcopy-0027,CRIU,postcopy,yes,736,24707,6705,345,7786,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:46:33.627158,1_WiFi_6,0,736,22741,4715,3168
30-04-2026-host-postcopy-0028,CRIU,postcopy,yes,659,24757,7114,332,8105,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:47:16.898850,1_WiFi_6,0,659,23013,4783,2948
30-04-2026-host-postcopy-0029,CRIU,postcopy,yes,758,24921,6633,359,7750,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:47:59.951796,1_WiFi_6,0,758,22390,4751,3116
30-04-2026-host-postcopy-0030,CRIU,postcopy,yes,726,24728,6840,326,7892,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:48:44.178182,1_WiFi_6,0,726,23092,4782,3167
30-04-2026-host-postcopy-0031,CRIU,postcopy,yes,725,24658,7251,353,8329,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:49:28.023233,1_WiFi_6,0,725,23792,4807,3007
30-04-2026-host-postcopy-0032,CRIU,postcopy,yes,711,24841,6885,335,7931,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:50:11.446357,1_WiFi_6,0,711,22874,5032,3007
30-04-2026-host-postcopy-0033,CRIU,postcopy,yes,715,24907,6740,336,7791,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:50:55.191896,1_WiFi_6,0,715,22859,4775,3007
30-04-2026-host-postcopy-0034,CRIU,postcopy,yes,793,24878,6679,377,7849,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:51:38.556524,1_WiFi_6,0,793,22878,4804,3007
30-04-2026-host-postcopy-0035,CRIU,postcopy,yes,751,24596,6815,332,7898,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:52:21.976510,1_WiFi_6,0,751,22867,4682,3117
30-04-2026-host-postcopy-0036,CRIU,postcopy,yes,724,24887,6641,386,7751,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:53:05.555990,1_WiFi_6,0,724,22878,4801,3007
30-04-2026-host-postcopy-0037,CRIU,postcopy,yes,735,24785,6676,320,7731,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:53:49.041884,1_WiFi_6,0,735,22940,4752,3058
30-04-2026-host-postcopy-0038,CRIU,postcopy,yes,740,24723,7048,367,8155,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:54:33.230557,1_WiFi_6,0,740,23461,4844,3007
30-04-2026-host-postcopy-0039,CRIU,postcopy,yes,727,24792,6688,333,7748,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:55:16.260732,1_WiFi_6,0,727,22786,4751,3007
30-04-2026-host-postcopy-0040,CRIU,postcopy,yes,896,24762,6865,357,8118,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:56:00.333854,1_WiFi_6,0,896,22919,4763,3277
30-04-2026-host-postcopy-0041,CRIU,postcopy,yes,773,25024,6918,358,8049,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:57:03.792508,1_WiFi_6,0,773,23075,4773,2948
30-04-2026-host-postcopy-0042,CRIU,postcopy,yes,641,24906,6703,379,7723,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:57:47.491039,1_WiFi_6,0,641,23038,4863,3116
30-04-2026-host-postcopy-0043,CRIU,postcopy,yes,723,24617,7033,380,8136,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:58:40.449011,1_WiFi_6,0,723,23097,4746,3007
30-04-2026-host-postcopy-0044,CRIU,postcopy,yes,744,24804,6757,352,7853,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T05:59:23.813509,1_WiFi_6,0,744,22646,4728,3007
30-04-2026-host-postcopy-0045,CRIU,postcopy,yes,766,24842,6870,383,8019,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T06:00:07.873342,1_WiFi_6,0,766,23212,4802,3167
30-04-2026-host-postcopy-0046,CRIU,postcopy,yes,773,24833,6687,353,7813,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T06:00:51.921060,1_WiFi_6,0,773,23302,4830,3167
30-04-2026-host-postcopy-0047,CRIU,postcopy,yes,797,24899,6791,341,7929,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T06:01:35.454939,1_WiFi_6,0,797,22892,5008,3007
30-04-2026-host-postcopy-0048,CRIU,postcopy,yes,784,24747,6827,369,7980,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T06:02:19.115906,1_WiFi_6,0,784,22639,4744,3058
30-04-2026-host-postcopy-0049,CRIU,postcopy,yes,656,24614,6571,326,7553,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T06:03:03.126152,1_WiFi_6,0,656,23124,4746,3007
30-04-2026-host-postcopy-0050,CRIU,postcopy,yes,746,24885,6810,361,7917,0.03,x86_64,x86_64,True,True,transfer_mode=host;workload=tcp-client;relay_node=edge-host-1;lazy_pages_port=9999,2026-04-30T06:03:46.251756,1_WiFi_6,0,746,22981,4761,2897
30-04-2026-direct-postcopy-0001,CRIU,postcopy,yes,780,24581,3119,344,4243,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:04:28.501566,1_WiFi_6,0,780,21217,4812,3116
30-04-2026-direct-postcopy-0002,CRIU,postcopy,yes,704,24785,3111,338,4153,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:05:10.762186,1_WiFi_6,0,704,21372,4725,3058
30-04-2026-direct-postcopy-0003,CRIU,postcopy,yes,782,24885,3175,334,4291,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:05:52.739959,1_WiFi_6,0,782,21468,4675,3116
30-04-2026-direct-postcopy-0004,CRIU,postcopy,yes,791,24774,2771,315,3877,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:06:44.004902,1_WiFi_6,0,791,20682,4634,3057
30-04-2026-direct-postcopy-0005,CRIU,postcopy,yes,660,24623,3234,336,4230,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:07:25.943887,1_WiFi_6,0,660,22111,5083,3006
30-04-2026-direct-postcopy-0006,CRIU,postcopy,yes,685,24756,2800,323,3808,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:08:10.734757,1_WiFi_6,0,685,20705,4760,3007
30-04-2026-direct-postcopy-0007,CRIU,postcopy,yes,736,24642,2778,347,3861,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:08:53.839994,1_WiFi_6,0,736,20788,5209,3007
30-04-2026-direct-postcopy-0008,CRIU,postcopy,yes,670,24612,3231,324,4225,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:09:36.011381,1_WiFi_6,0,670,21950,5838,3167
30-04-2026-direct-postcopy-0009,CRIU,postcopy,yes,712,24639,3201,358,4271,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:10:17.851578,1_WiFi_6,0,712,21058,4795,3168
30-04-2026-direct-postcopy-0010,CRIU,postcopy,yes,707,25042,3105,345,4157,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:11:00.310978,1_WiFi_6,0,707,21086,5066,3116
30-04-2026-direct-postcopy-0011,CRIU,postcopy,yes,733,24636,3183,357,4273,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:11:42.231816,1_WiFi_6,0,733,21556,5074,3167
30-04-2026-direct-postcopy-0012,CRIU,postcopy,yes,712,24836,3138,344,4194,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:12:23.836981,1_WiFi_6,0,712,20783,4765,3116
30-04-2026-direct-postcopy-0013,CRIU,postcopy,yes,724,24842,2952,336,4012,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:13:06.050862,1_WiFi_6,0,724,21037,5145,3007
30-04-2026-direct-postcopy-0014,CRIU,postcopy,yes,718,25030,3068,352,4138,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:13:47.780511,1_WiFi_6,0,718,21572,5097,3167
30-04-2026-direct-postcopy-0015,CRIU,postcopy,yes,814,24903,2983,376,4173,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:14:29.360321,1_WiFi_6,0,814,20913,4759,3058
30-04-2026-direct-postcopy-0016,CRIU,postcopy,yes,760,24920,3054,345,4159,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:15:11.504965,1_WiFi_6,0,760,21083,5132,3058
30-04-2026-direct-postcopy-0017,CRIU,postcopy,yes,712,24795,3357,328,4397,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:15:53.152204,1_WiFi_6,0,712,21158,5028,3168
30-04-2026-direct-postcopy-0018,CRIU,postcopy,yes,752,24657,3066,372,4190,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:16:34.585477,1_WiFi_6,0,752,20889,4760,3116
30-04-2026-direct-postcopy-0019,CRIU,postcopy,yes,705,24910,3072,328,4105,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:17:16.130231,1_WiFi_6,0,705,20792,5029,3168
30-04-2026-direct-postcopy-0020,CRIU,postcopy,yes,698,24975,3265,335,4298,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:17:58.108861,1_WiFi_6,0,698,21606,5082,3007
30-04-2026-direct-postcopy-0021,CRIU,postcopy,yes,723,24843,3052,362,4137,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:18:39.494742,1_WiFi_6,0,723,20761,4787,3057
30-04-2026-direct-postcopy-0022,CRIU,postcopy,yes,785,24854,3223,350,4358,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:19:21.959151,1_WiFi_6,0,785,21303,4997,3116
30-04-2026-direct-postcopy-0023,CRIU,postcopy,yes,805,24849,3180,343,4328,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:20:03.756053,1_WiFi_6,0,805,21556,5113,3007
30-04-2026-direct-postcopy-0024,CRIU,postcopy,yes,699,24648,3088,366,4153,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:20:45.646360,1_WiFi_6,0,699,20967,4821,3007
30-04-2026-direct-postcopy-0025,CRIU,postcopy,yes,799,24969,3012,374,4185,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:21:27.655716,1_WiFi_6,0,799,21198,5147,3058
30-04-2026-direct-postcopy-0026,CRIU,postcopy,yes,721,25042,3384,341,4446,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:22:09.322711,1_WiFi_6,0,721,21268,5145,3116
30-04-2026-direct-postcopy-0027,CRIU,postcopy,yes,741,24790,3025,351,4117,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:22:50.405240,1_WiFi_6,0,741,20630,4772,2948
30-04-2026-direct-postcopy-0028,CRIU,postcopy,yes,710,24726,3064,328,4102,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:23:32.393075,1_WiFi_6,0,710,21173,5072,3116
30-04-2026-direct-postcopy-0029,CRIU,postcopy,yes,731,24768,3089,377,4197,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:24:14.095200,1_WiFi_6,0,731,21398,5093,3167
30-04-2026-direct-postcopy-0030,CRIU,postcopy,yes,762,24866,3068,336,4166,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:24:55.729887,1_WiFi_6,0,762,20968,4782,3007
30-04-2026-direct-postcopy-0031,CRIU,postcopy,yes,772,24896,3061,324,4157,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:25:37.939421,1_WiFi_6,0,772,21103,5047,3116
30-04-2026-direct-postcopy-0032,CRIU,postcopy,yes,707,24699,3263,355,4325,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:26:19.155229,1_WiFi_6,0,707,21077,5053,3058
30-04-2026-direct-postcopy-0033,CRIU,postcopy,yes,707,24716,3088,354,4149,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:27:00.502892,1_WiFi_6,0,707,20779,4763,3168
30-04-2026-direct-postcopy-0034,CRIU,postcopy,yes,747,24943,3027,376,4150,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:27:42.378180,1_WiFi_6,0,747,20833,5031,3058
30-04-2026-direct-postcopy-0035,CRIU,postcopy,yes,777,24632,3405,346,4528,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:28:24.493742,1_WiFi_6,0,777,21715,5207,3007
30-04-2026-direct-postcopy-0036,CRIU,postcopy,yes,790,24788,2979,344,4113,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:29:05.747986,1_WiFi_6,0,790,20736,4720,3007
30-04-2026-direct-postcopy-0037,CRIU,postcopy,yes,770,24847,2791,339,3900,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:29:47.733920,1_WiFi_6,0,770,20687,5296,3277
30-04-2026-direct-postcopy-0038,CRIU,postcopy,yes,673,24914,3477,294,0,0.00,x86_64,x86_64,True,False,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999; restore_failed,2026-04-30T06:30:24.786158,1_WiFi_6,0,673,16752,816,1333
30-04-2026-direct-postcopy-0039,CRIU,postcopy,yes,928,24917,2866,318,4112,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:31:07.410952,1_WiFi_6,0,928,22047,4728,3167
30-04-2026-direct-postcopy-0040,CRIU,postcopy,yes,730,24924,10866,517,12113,0.02,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:32:02.177064,1_WiFi_6,0,730,30754,4967,3328
30-04-2026-direct-postcopy-0041,CRIU,postcopy,yes,734,24837,3047,367,4148,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:32:44.548072,1_WiFi_6,0,734,21832,5072,3007
30-04-2026-direct-postcopy-0042,CRIU,postcopy,yes,714,24702,2999,415,4128,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:33:26.383103,1_WiFi_6,0,714,21231,5003,3058
30-04-2026-direct-postcopy-0043,CRIU,postcopy,yes,734,24793,3137,397,4268,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:34:08.331220,1_WiFi_6,0,734,21064,4860,2948
30-04-2026-direct-postcopy-0044,CRIU,postcopy,yes,647,24787,3066,365,4078,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:34:50.626945,1_WiFi_6,0,647,21526,5069,3007
30-04-2026-direct-postcopy-0045,CRIU,postcopy,yes,732,24920,3046,325,4103,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:35:32.254518,1_WiFi_6,0,732,21224,4737,3007
30-04-2026-direct-postcopy-0046,CRIU,postcopy,yes,685,24726,3151,344,4180,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:36:13.978057,1_WiFi_6,0,685,20861,4784,3007
30-04-2026-direct-postcopy-0047,CRIU,postcopy,yes,694,24966,3020,345,4059,0.07,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:36:55.896139,1_WiFi_6,0,694,21229,5117,3007
30-04-2026-direct-postcopy-0048,CRIU,postcopy,yes,740,24681,3168,295,4203,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:37:37.739966,1_WiFi_6,0,740,21349,4672,3168
30-04-2026-direct-postcopy-0049,CRIU,postcopy,yes,712,24947,3089,373,4174,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:38:19.665960,1_WiFi_6,0,712,20959,4870,3058
30-04-2026-direct-postcopy-0050,CRIU,postcopy,yes,745,24820,3194,444,4383,0.06,x86_64,x86_64,True,True,transfer_mode=direct;workload=tcp-client;lazy_pages_port=9999,2026-04-30T06:39:02.307863,1_WiFi_6,0,745,21668,5262,2897
