run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
12-04-2026-host-precopy-0027,precopy,host,edge-node-1,edge-node-2,25.353950,25.375171,5.785615,4.054589,4.920102,19.560963,19.549416,-0.011547,20.350203,19.198256,-1.151947,19.373836,-0.581747,0.000000,0.100761,0.100761,0.000000,0.085898,0.085898,0.093330,2026-04-13T00:09:13+0200
12-04-2026-host-precopy-0028,precopy,host,edge-node-1,edge-node-2,26.126769,26.141480,5.671986,4.594387,5.133186,19.605161,19.631640,0.026479,19.560803,19.174365,-0.386438,19.403003,-0.179979,0.000000,0.079241,0.079241,0.000000,0.088013,0.088013,0.083627,2026-04-13T00:10:04+0200
12-04-2026-host-precopy-0029,precopy,host,edge-node-1,edge-node-2,25.059173,25.440298,5.827736,4.728132,5.277934,19.567732,21.046984,1.479252,19.695986,19.166401,-0.529585,20.106692,0.474833,0.000000,0.105064,0.105064,0.000000,0.095813,0.095813,0.100438,2026-04-13T00:10:55+0200
12-04-2026-direct-precopy-0000,precopy,direct,edge-node-1,edge-node-2,23.269065,23.287510,6.303972,5.719163,6.011568,19.599985,19.595008,-0.004977,19.971729,20.515649,0.543920,20.055328,0.269471,0.000000,0.095352,0.095352,0.000000,0.029355,0.029355,0.062353,2026-04-13T00:11:44+0200
12-04-2026-direct-precopy-0001,precopy,direct,edge-node-1,edge-node-2,24.131335,24.136755,6.375000,5.290564,5.832782,19.613324,19.584655,-0.028669,19.839731,19.201043,-0.638688,19.392849,-0.333678,0.000000,0.114445,0.114445,0.000000,0.087393,0.087393,0.100919,2026-04-13T00:12:34+0200
12-04-2026-direct-precopy-0002,precopy,direct,edge-node-1,edge-node-2,23.880378,23.885249,6.610526,5.151388,5.880957,19.707694,19.929880,0.222186,19.752927,19.690810,-0.062117,19.810345,0.080035,0.000000,0.124481,0.124481,0.000000,0.029928,0.029928,0.077205,2026-04-13T00:13:23+0200
12-04-2026-direct-precopy-0003,precopy,direct,edge-node-1,edge-node-2,24.301929,24.300318,6.938691,4.982206,5.960449,19.540058,20.747948,1.207890,21.169268,19.217767,-1.951501,19.982857,-0.371806,0.000000,0.101426,0.101426,0.000000,0.092270,0.092270,0.096848,2026-04-13T00:14:12+0200
12-04-2026-direct-precopy-0004,precopy,direct,edge-node-1,edge-node-2,23.694866,23.715475,6.179656,5.648758,5.914207,19.562755,20.227323,0.664568,20.156686,19.291630,-0.865055,19.759477,-0.100244,0.000000,0.060502,0.060502,0.000000,0.094545,0.094545,0.077524,2026-04-13T00:15:01+0200
12-04-2026-direct-precopy-0005,precopy,direct,edge-node-1,edge-node-2,23.341450,23.375362,6.267499,5.144210,5.705855,19.569723,19.548221,-0.021502,19.460858,19.166998,-0.293860,19.357610,-0.157681,0.000000,0.138401,0.138401,0.000000,0.107284,0.107284,0.122842,2026-04-13T00:15:50+0200
12-04-2026-direct-precopy-0006,precopy,direct,edge-node-1,edge-node-2,23.599818,23.593400,6.184688,5.137497,5.661092,19.626265,19.578682,-0.047583,20.885363,19.487537,-1.397826,19.533109,-0.722704,0.000000,0.036083,0.036083,0.000000,0.100829,0.100829,0.068456,2026-04-13T00:16:40+0200
12-04-2026-direct-precopy-0007,precopy,direct,edge-node-1,edge-node-2,24.396391,24.415803,6.599299,5.191827,5.895563,19.602175,19.568927,-0.033248,21.251493,19.453492,-1.798001,19.511209,-0.915625,0.000000,0.101193,0.101193,0.000000,0.103993,0.103993,0.102593,2026-04-13T00:17:30+0200
12-04-2026-direct-precopy-0008,precopy,direct,edge-node-1,edge-node-2,24.216172,24.245787,6.643139,5.679934,6.161536,19.573904,20.223938,0.650035,20.268177,19.997611,-0.270566,20.110775,0.189734,0.000000,0.136789,0.136789,0.000000,0.099566,0.099566,0.118178,2026-04-13T00:18:19+0200
12-04-2026-direct-precopy-0009,precopy,direct,edge-node-1,edge-node-2,23.319588,23.316564,6.081518,5.029139,5.555329,19.948794,20.023254,0.074460,20.188540,19.472804,-0.715736,19.748029,-0.320638,0.000000,0.115246,0.115246,0.000000,0.030323,0.030323,0.072785,2026-04-13T00:19:07+0200
12-04-2026-direct-precopy-0010,precopy,direct,edge-node-1,edge-node-2,23.357890,23.363179,6.267499,5.059203,5.663351,19.572510,20.294417,0.721907,20.386836,19.519192,-0.867644,19.906805,-0.072868,0.000000,0.110877,0.110877,0.000000,0.095971,0.095971,0.103424,2026-04-13T00:19:56+0200
12-04-2026-direct-precopy-0011,precopy,direct,edge-node-1,edge-node-2,23.900159,23.923604,5.954134,4.998936,5.476535,19.586447,19.560366,-0.026081,21.008004,19.692801,-1.315203,19.626583,-0.670642,0.000000,0.138107,0.138107,0.000000,0.105969,0.105969,0.122038,2026-04-13T00:20:46+0200
12-04-2026-direct-precopy-0012,precopy,direct,edge-node-1,edge-node-2,24.203606,24.213976,9.721645,5.540569,7.631107,19.562556,19.596202,0.033647,20.272159,19.307358,-0.964801,19.451780,-0.465577,0.000000,0.119430,0.119430,0.000000,0.106150,0.106150,0.112790,2026-04-13T00:21:35+0200
12-04-2026-direct-precopy-0013,precopy,direct,edge-node-1,edge-node-2,23.663180,23.682101,6.648258,4.942724,5.795491,19.575297,20.220355,0.645057,20.238114,19.196663,-1.041451,19.708509,-0.198197,0.000000,0.122322,0.122322,0.000000,0.112328,0.112328,0.117325,2026-04-13T00:22:24+0200
12-04-2026-direct-precopy-0014,precopy,direct,edge-node-1,edge-node-2,23.247186,23.248636,6.250000,5.124324,5.687162,20.098112,19.925898,-0.172214,19.940870,19.172971,-0.767898,19.549435,-0.470056,0.000000,0.058139,0.058139,0.000000,0.107701,0.107701,0.082920,2026-04-13T00:23:13+0200
12-04-2026-direct-precopy-0015,precopy,direct,edge-node-1,edge-node-2,23.607579,23.639352,6.260647,5.269951,5.765299,19.547823,20.062077,0.514254,21.700446,19.181134,-2.519312,19.621605,-1.002529,0.000000,0.111855,0.111855,0.000000,0.131369,0.131369,0.121612,2026-04-13T00:24:02+0200
12-04-2026-direct-precopy-0016,precopy,direct,edge-node-1,edge-node-2,24.124740,24.124554,6.188789,5.694618,5.941704,19.593614,19.875130,0.281516,19.850084,19.330453,-0.519630,19.602791,-0.119057,0.000000,0.058938,0.058938,0.000000,0.132613,0.132613,0.095776,2026-04-13T00:24:51+0200
12-04-2026-direct-precopy-0017,precopy,direct,edge-node-1,edge-node-2,23.897180,23.917012,6.726929,5.093664,5.910297,19.596003,19.548619,-0.047384,19.371267,19.181134,-0.190133,19.364877,-0.118758,0.000000,0.106249,0.106249,0.000000,0.057164,0.057164,0.081707,2026-04-13T00:25:40+0200
12-04-2026-direct-precopy-0018,precopy,direct,edge-node-1,edge-node-2,23.541718,23.563293,6.747811,5.161015,5.954413,19.588438,19.903202,0.314764,19.742375,19.627100,-0.115274,19.765151,0.099745,0.000000,0.034513,0.034513,0.000000,0.110573,0.110573,0.072543,2026-04-13T00:26:29+0200
12-04-2026-direct-precopy-0019,precopy,direct,edge-node-1,edge-node-2,23.565716,23.577247,6.039266,4.964386,5.501826,19.878713,20.202636,0.323922,21.122681,19.206419,-1.916262,19.704527,-0.796170,0.000000,0.139073,0.139073,0.000000,0.023195,0.023195,0.081134,2026-04-13T00:27:18+0200
12-04-2026-direct-precopy-0020,precopy,direct,edge-node-1,edge-node-2,23.778316,23.786475,6.370370,5.643627,6.006999,19.570917,19.879510,0.308592,19.843514,19.234292,-0.609222,19.556901,-0.150315,0.000000,0.028584,0.028584,0.000000,0.113477,0.113477,0.071031,2026-04-13T00:28:07+0200
12-04-2026-direct-precopy-0021,precopy,direct,edge-node-1,edge-node-2,23.803306,23.804361,6.160034,4.922882,5.541458,19.591424,20.504459,0.913035,20.506291,19.194075,-1.312216,19.849267,-0.199591,0.000000,0.117828,0.117828,0.000000,0.057434,0.057434,0.087631,2026-04-13T00:28:56+0200
12-04-2026-direct-precopy-0022,precopy,direct,edge-node-1,edge-node-2,24.048634,24.060652,6.733584,5.012531,5.873058,19.596998,19.576293,-0.020706,19.294816,19.182926,-0.111890,19.379609,-0.066298,0.000000,0.033623,0.033623,0.000000,0.129068,0.129068,0.081346,2026-04-13T00:29:45+0200
12-04-2026-direct-precopy-0023,precopy,direct,edge-node-1,edge-node-2,24.053451,24.065269,6.672244,5.033841,5.853043,19.555787,19.741340,0.185554,21.245720,19.928128,-1.317592,19.834734,-0.566019,0.000000,0.162561,0.162561,0.000000,0.031328,0.031328,0.096944,2026-04-13T00:30:35+0200
12-04-2026-direct-precopy-0024,precopy,direct,edge-node-1,edge-node-2,23.447646,23.461901,6.023580,5.571031,5.797305,19.580474,20.272716,0.692242,19.831170,19.216174,-0.614996,19.744445,0.038623,0.000000,0.033152,0.033152,0.000000,0.119043,0.119043,0.076098,2026-04-13T00:31:23+0200
12-04-2026-direct-precopy-0025,precopy,direct,edge-node-1,edge-node-2,23.325964,23.344729,6.340306,5.011831,5.676068,20.134546,20.296806,0.162260,20.092379,19.175360,-0.917018,19.736083,-0.377379,0.000000,0.137655,0.137655,0.000000,0.041498,0.041498,0.089576,2026-04-13T00:32:12+0200
12-04-2026-direct-precopy-0026,precopy,direct,edge-node-1,edge-node-2,23.452724,23.488092,6.300900,4.921892,5.611396,19.561759,19.687585,0.125826,20.013538,19.319702,-0.693836,19.503644,-0.284005,0.000000,0.064292,0.064292,0.000000,0.149012,0.149012,0.106652,2026-04-13T00:33:01+0200
12-04-2026-direct-precopy-0027,precopy,direct,edge-node-1,edge-node-2,24.039083,24.046623,6.546748,5.118443,5.832595,19.602772,19.548221,-0.054551,20.882177,19.214183,-1.667994,19.381202,-0.861273,0.000000,0.176145,0.176145,0.000000,0.088857,0.088857,0.132501,2026-04-13T00:33:50+0200
12-04-2026-direct-precopy-0028,precopy,direct,edge-node-1,edge-node-2,23.758565,23.773518,6.747039,5.519137,6.133088,19.573705,19.835311,0.261607,20.077845,19.233495,-0.844350,19.534403,-0.291372,0.000000,0.064615,0.064615,0.000000,0.102037,0.102037,0.083326,2026-04-13T00:34:39+0200
12-04-2026-direct-precopy-0029,precopy,direct,edge-node-1,edge-node-2,23.235107,23.231788,6.208090,5.127650,5.667870,20.248028,19.740345,-0.507684,20.227562,19.196663,-1.030899,19.468504,-0.769292,0.000000,0.146599,0.146599,0.000000,0.027239,0.027239,0.086919,2026-04-13T00:35:27+0200
12-04-2026-host-postcopy-0000,postcopy,host,edge-node-1,edge-node-2,22.569857,22.705670,5.911111,5.464726,5.687918,19.579279,20.732220,1.152940,20.474038,19.202437,-1.271601,19.967328,-0.059331,0.000000,0.050538,0.050538,0.001548,0.064859,0.066407,0.058472,2026-04-13T00:36:16+0200
12-04-2026-host-postcopy-0001,postcopy,host,edge-node-1,edge-node-2,23.180162,23.174119,5.248319,8.683227,6.965773,19.621288,19.570917,-0.050370,21.099984,19.191089,-1.908895,19.381003,-0.979633,0.000000,0.111221,0.111221,0.000000,0.013316,0.013316,0.062269,2026-04-13T00:37:04+0200
12-04-2026-host-postcopy-0002,postcopy,host,edge-node-1,edge-node-2,23.149752,23.174848,5.793014,5.757115,5.775064,19.557977,19.566139,0.008163,19.787569,19.216971,-0.570598,19.391555,-0.281218,0.000000,0.020249,0.020249,0.000000,0.064388,0.064388,0.042318,2026-04-13T00:37:52+0200
12-04-2026-host-postcopy-0003,postcopy,host,edge-node-1,edge-node-2,22.697122,22.710025,6.061947,5.270151,5.666049,20.015290,20.495898,0.480607,19.387393,19.174962,-0.212431,19.835430,0.134088,0.000000,0.219260,0.219260,0.000000,0.017545,0.017545,0.118402,2026-04-13T00:38:40+0200
12-04-2026-host-postcopy-0004,postcopy,host,edge-node-1,edge-node-2,22.837861,22.638106,5.899377,5.419813,5.659595,19.574899,19.865772,0.290873,19.699570,19.192482,-0.507088,19.529127,-0.108107,0.000000,0.091850,0.091850,0.000000,0.073507,0.073507,0.082679,2026-04-13T00:39:30+0200
12-04-2026-host-postcopy-0005,postcopy,host,edge-node-1,edge-node-2,23.363310,23.432043,5.107296,5.437147,5.272221,19.582664,19.587442,0.004778,20.657800,19.194672,-1.463128,19.391057,-0.729175,0.000000,0.069052,0.069052,0.000000,0.067016,0.067016,0.068034,2026-04-13T00:40:18+0200
12-04-2026-host-postcopy-0006,postcopy,host,edge-node-1,edge-node-2,23.401714,23.409329,5.905089,5.670103,5.787596,19.601777,19.561759,-0.040017,20.094569,19.165207,-0.929362,19.363483,-0.484690,0.000000,0.087133,0.087133,0.000000,0.075424,0.075424,0.081279,2026-04-13T00:41:07+0200
12-04-2026-host-postcopy-0007,postcopy,host,edge-node-1,edge-node-2,22.867114,22.883523,5.957353,5.295539,5.626446,20.459265,21.312572,0.853307,20.181771,19.219360,-0.962411,20.265966,-0.054552,0.000000,0.019816,0.019816,0.000000,0.104981,0.104981,0.062398,2026-04-13T00:41:54+0200
12-04-2026-host-postcopy-0008,postcopy,host,edge-node-1,edge-node-2,22.356106,22.398024,5.349517,5.341113,5.345315,19.597994,19.552800,-0.045194,20.261209,19.203831,-1.057378,19.378315,-0.551286,0.000000,0.089636,0.089636,0.000000,0.104990,0.104990,0.097313,2026-04-13T00:42:42+0200
12-04-2026-host-postcopy-0009,postcopy,host,edge-node-1,edge-node-2,23.059336,23.059004,5.166776,5.241044,5.203910,19.582465,19.906984,0.324520,20.993669,19.693597,-1.300072,19.800291,-0.487776,0.000000,0.043875,0.043875,0.000000,0.082330,0.082330,0.063102,2026-04-13T00:43:30+0200
12-04-2026-host-postcopy-0010,postcopy,host,edge-node-1,edge-node-2,23.528041,23.553458,5.738055,5.705128,5.721591,19.603369,19.803457,0.200087,20.264992,19.231305,-1.033686,19.517381,-0.416800,0.000000,0.077202,0.077202,0.000000,0.052739,0.052739,0.064970,2026-04-13T00:44:19+0200
12-04-2026-host-postcopy-0011,postcopy,host,edge-node-1,edge-node-2,22.759532,22.762042,6.132804,5.239885,5.686344,19.580872,20.650393,1.069521,19.668910,19.213984,-0.454926,19.932189,0.307298,0.000000,0.041706,0.041706,0.000000,0.080486,0.080486,0.061096,2026-04-13T00:45:07+0200
12-04-2026-host-postcopy-0012,postcopy,host,edge-node-1,edge-node-2,22.564930,22.566972,5.697752,5.480062,5.588907,19.551008,19.538067,-0.012941,19.899060,19.201840,-0.697221,19.369953,-0.355081,0.000000,0.047433,0.047433,0.000000,0.085336,0.085336,0.066384,2026-04-13T00:45:55+0200
12-04-2026-host-postcopy-0013,postcopy,host,edge-node-1,edge-node-2,22.978113,22.973657,5.232049,5.144124,5.188087,19.570320,19.562954,-0.007366,20.960022,19.191288,-1.768735,19.377121,-0.888050,0.000000,0.093839,0.093839,0.000000,0.081105,0.081105,0.087472,2026-04-13T00:46:43+0200
12-04-2026-host-postcopy-0014,postcopy,host,edge-node-1,edge-node-2,23.285399,23.306650,5.911543,5.780846,5.846194,20.146890,19.742335,-0.404554,19.444931,19.215975,-0.228956,19.479155,-0.316755,0.000000,0.037242,0.037242,0.000000,0.010727,0.010727,0.023984,2026-04-13T00:47:31+0200
12-04-2026-host-postcopy-0015,postcopy,host,edge-node-1,edge-node-2,22.776268,22.798026,6.368444,5.228326,5.798385,19.569524,21.180972,1.611449,20.176595,19.189098,-0.987497,20.185035,0.311976,0.000000,0.050423,0.050423,0.000000,0.093038,0.093038,0.071731,2026-04-13T00:48:19+0200
12-04-2026-host-postcopy-0016,postcopy,host,edge-node-1,edge-node-2,22.673893,22.730736,5.621957,5.835544,5.728750,19.624274,19.568528,-0.055746,20.055746,19.657960,-0.397786,19.613244,-0.226766,0.000000,0.075286,0.075286,0.000000,0.040213,0.040213,0.057749,2026-04-13T00:49:07+0200
12-04-2026-host-postcopy-0017,postcopy,host,edge-node-1,edge-node-2,22.933906,22.953574,5.765015,5.186170,5.475593,19.672255,19.839293,0.167038,20.695628,19.217170,-1.478458,19.528231,-0.655710,0.002896,0.104751,0.107646,0.000000,0.092919,0.092919,0.100282,2026-04-13T00:49:56+0200
12-04-2026-host-postcopy-0018,postcopy,host,edge-node-1,edge-node-2,23.247962,23.233196,6.110509,5.738415,5.924462,19.578085,20.032412,0.454327,19.976507,19.240065,-0.736442,19.636239,-0.141057,0.000000,0.047215,0.047215,0.000000,0.013787,0.013787,0.030501,2026-04-13T00:50:44+0200
12-04-2026-host-postcopy-0019,postcopy,host,edge-node-1,edge-node-2,22.761727,22.783965,9.618354,5.257345,7.437850,19.555587,20.374850,0.819263,19.884527,19.418452,-0.466075,19.896651,0.176594,0.000000,0.092500,0.092500,0.000000,0.107155,0.107155,0.099827,2026-04-13T00:51:31+0200
12-04-2026-host-postcopy-0020,postcopy,host,edge-node-1,edge-node-2,22.481120,22.495434,5.270210,5.162011,5.216111,19.557777,20.091144,0.533367,19.735805,19.191487,-0.544318,19.641316,-0.005476,0.000000,0.017723,0.017723,0.000000,0.011634,0.011634,0.014679,2026-04-13T00:52:19+0200
12-04-2026-host-postcopy-0021,postcopy,host,edge-node-1,edge-node-2,23.215561,23.235878,5.041108,5.312843,5.176975,20.670302,19.631640,-1.038662,20.633113,19.195270,-1.437843,19.413455,-1.238253,0.000000,0.123166,0.123166,0.000000,0.092630,0.092630,0.107898,2026-04-13T00:53:07+0200
12-04-2026-host-postcopy-0022,postcopy,host,edge-node-1,edge-node-2,23.315179,23.341039,6.011635,5.689655,5.850645,19.554393,20.179342,0.624949,19.714701,19.195668,-0.519033,19.687505,0.052958,0.000000,0.075393,0.075393,0.000000,0.069118,0.069118,0.072256,2026-04-13T00:53:56+0200
12-04-2026-host-postcopy-0023,postcopy,host,edge-node-1,edge-node-2,22.527824,22.540463,6.053161,5.494751,5.773956,19.618899,20.445328,0.826430,19.835152,19.190292,-0.644859,19.817810,0.090785,0.000000,0.159525,0.159525,0.002946,0.096354,0.099301,0.129413,2026-04-13T00:54:43+0200
12-04-2026-host-postcopy-0024,postcopy,host,edge-node-1,edge-node-2,22.464432,22.467284,5.372733,5.195969,5.284351,19.586845,19.705703,0.118858,19.939277,19.223939,-0.715338,19.464821,-0.298240,0.000000,0.112678,0.112678,0.000000,0.018777,0.018777,0.065728,2026-04-13T00:55:31+0200
12-04-2026-host-postcopy-0025,postcopy,host,edge-node-1,edge-node-2,22.840418,22.843907,5.416116,5.151650,5.283883,19.698137,19.543045,-0.155092,20.717130,19.210002,-1.507127,19.376524,-0.831110,0.000000,0.050452,0.050452,0.000000,0.106531,0.106531,0.078492,2026-04-13T00:56:19+0200
12-04-2026-host-postcopy-0026,postcopy,host,edge-node-1,edge-node-2,23.080896,23.078691,5.790161,5.553136,5.671648,19.594410,19.543244,-0.051167,20.279724,19.208211,-1.071514,19.375727,-0.561340,0.000000,0.096129,0.096129,0.000000,0.086322,0.086322,0.091225,2026-04-13T00:57:06+0200
12-04-2026-host-postcopy-0027,postcopy,host,edge-node-1,edge-node-2,22.774923,22.788907,5.847308,5.140084,5.493696,19.570320,20.432587,0.862266,19.897866,19.233893,-0.663972,19.833240,0.099147,0.000000,0.045452,0.045452,0.000000,0.022798,0.022798,0.034125,2026-04-13T00:57:54+0200
12-04-2026-host-postcopy-0028,postcopy,host,edge-node-1,edge-node-2,22.454850,22.384217,5.347953,5.259609,5.303781,19.596003,19.582266,-0.013737,20.424464,19.191487,-1.232978,19.386876,-0.623357,0.000000,0.151345,0.151345,0.000000,0.104182,0.104182,0.127764,2026-04-13T00:58:41+0200
12-04-2026-host-postcopy-0029,postcopy,host,edge-node-1,edge-node-2,22.888221,22.889610,5.228471,5.157848,5.193159,19.565542,19.561958,-0.003584,21.051406,19.202835,-1.848571,19.382397,-0.926077,0.000000,0.123392,0.123392,0.000000,0.018943,0.018943,0.071167,2026-04-13T00:59:29+0200
12-04-2026-direct-postcopy-0000,postcopy,direct,edge-node-1,edge-node-2,21.739161,21.755390,6.754569,6.729880,6.742224,19.567334,19.720834,0.153500,20.232540,19.199849,-1.032691,19.460341,-0.439596,0.000000,0.044922,0.044922,0.000000,0.113478,0.113478,0.079200,2026-04-13T01:00:16+0200
12-04-2026-direct-postcopy-0001,postcopy,direct,edge-node-1,edge-node-2,21.145214,21.151088,6.949072,6.230678,6.589875,19.574501,20.712510,1.138008,19.411882,19.346580,-0.065302,20.029545,0.536353,0.000000,0.154992,0.154992,0.000000,0.021423,0.021423,0.088208,2026-04-13T01:01:01+0200
12-04-2026-direct-postcopy-0002,postcopy,direct,edge-node-1,edge-node-2,21.056316,21.069249,6.430791,6.610979,6.520885,19.570519,19.554791,-0.015728,19.775822,19.261169,-0.514653,19.407980,-0.265191,0.000000,0.023189,0.023189,0.000000,0.121808,0.121808,0.072499,2026-04-13T01:01:48+0200
12-04-2026-direct-postcopy-0003,postcopy,direct,edge-node-1,edge-node-2,21.505738,21.525399,6.264610,6.214421,6.239515,19.601179,20.189296,0.588117,21.447400,19.333440,-2.113960,19.761368,-0.762922,0.000000,0.152031,0.152031,0.000000,0.021958,0.021958,0.086994,2026-04-13T01:02:34+0200
12-04-2026-direct-postcopy-0004,postcopy,direct,edge-node-1,edge-node-2,21.829781,21.837730,6.848052,6.619004,6.733528,19.567732,19.593216,0.025484,19.999204,19.299196,-0.700008,19.446206,-0.337262,0.000000,0.105396,0.105396,0.000000,0.114839,0.114839,0.110117,2026-04-13T01:03:21+0200
12-04-2026-direct-postcopy-0005,postcopy,direct,edge-node-1,edge-node-2,20.830292,20.849450,6.443050,6.299783,6.371416,20.408696,19.629450,-0.779245,19.764673,19.193876,-0.570797,19.411663,-0.675021,0.000000,0.016877,0.016877,0.000000,0.050586,0.050586,0.033732,2026-04-13T01:04:07+0200
12-04-2026-direct-postcopy-0006,postcopy,direct,edge-node-1,edge-node-2,21.045899,21.056388,6.617296,6.523297,6.570297,19.614917,20.367284,0.752368,19.890698,19.216373,-0.674325,19.791829,0.039021,0.000000,0.160921,0.160921,0.000000,0.128932,0.128932,0.144926,2026-04-13T01:04:54+0200
12-04-2026-direct-postcopy-0007,postcopy,direct,edge-node-1,edge-node-2,21.515399,21.523864,6.239776,6.301824,6.270800,19.556981,19.670065,0.113084,21.506729,19.227124,-2.279605,19.448595,-1.083260,0.000000,0.143974,0.143974,0.000000,0.021052,0.021052,0.082513,2026-04-13T01:05:41+0200
12-04-2026-direct-postcopy-0008,postcopy,direct,edge-node-1,edge-node-2,22.031687,22.032711,10.175679,6.806761,8.491220,19.586248,19.572311,-0.013936,19.578920,19.206817,-0.372103,19.389564,-0.193020,0.000000,0.159571,0.159571,0.000000,0.120559,0.120559,0.140065,2026-04-13T01:06:28+0200
