run_id,migration_method,transfer_mode,source_node,dest_node,src_dt_s,dst_dt_s,src_cpu_util_pct,dst_cpu_util_pct,cpu_util_pct_avg,src_mem_used_pct_before,src_mem_used_pct_after,src_mem_used_pct_delta,dst_mem_used_pct_before,dst_mem_used_pct_after,dst_mem_used_pct_delta,mem_used_pct_after_avg,mem_used_pct_delta_avg,src_disk_read_mb_s,src_disk_write_mb_s,src_disk_total_mb_s,dst_disk_read_mb_s,dst_disk_write_mb_s,dst_disk_total_mb_s,disk_total_mb_s_avg,timestamp
31-03-2026-host-cold-0007,cold,host,edge-node-1,edge-node-2,12.342195,12.232258,17.980296,7.517182,12.748739,19.880306,19.205783,-0.674523,21.152502,19.624672,-1.527830,19.415228,-1.101176,0.000000,0.037663,0.037663,0.000000,0.133484,0.133484,0.085574,2026-03-31T04:12:23+0200
31-03-2026-host-cold-0008,cold,host,edge-node-1,edge-node-2,10.506112,10.530407,7.909875,14.156339,11.033107,20.259974,19.739150,-0.520824,20.493310,21.105517,0.612207,20.422333,0.045692,0.000000,0.191481,0.191481,0.000000,0.039692,0.039692,0.115586,2026-03-31T04:12:47+0200
31-03-2026-host-cold-0009,cold,host,edge-node-1,edge-node-2,11.874740,11.750429,10.021231,8.319039,9.170135,19.128337,19.687585,0.559249,19.623080,20.371664,0.748585,20.029625,0.653917,0.000000,0.155924,0.155924,0.000000,0.040225,0.040225,0.098075,2026-03-31T04:13:14+0200
31-03-2026-host-cold-0010,cold,host,edge-node-1,edge-node-2,11.130617,11.115783,8.794198,7.859079,8.326638,19.753883,19.552601,-0.201282,20.691804,19.605161,-1.086643,19.578881,-0.643962,0.000000,0.206356,0.206356,0.000000,0.024950,0.024950,0.115653,2026-03-31T04:13:39+0200
31-03-2026-host-cold-0011,cold,host,edge-node-1,edge-node-2,10.503892,10.535989,8.097748,6.978967,7.538358,19.137296,19.140680,0.003385,19.653740,19.665486,0.011746,19.403083,0.007565,0.000000,0.052436,0.052436,0.000000,0.177220,0.177220,0.114828,2026-03-31T04:14:04+0200
31-03-2026-host-cold-0012,cold,host,edge-node-1,edge-node-2,10.523703,10.527647,7.684964,6.812768,7.248866,19.944613,19.547226,-0.397387,20.163215,19.676436,-0.486779,19.611831,-0.442083,0.000000,0.043800,0.043800,0.000000,0.053802,0.053802,0.048801,2026-03-31T04:14:29+0200
31-03-2026-host-cold-0013,cold,host,edge-node-1,edge-node-2,10.607629,10.601346,8.020883,7.159791,7.590337,19.120373,19.700128,0.579755,19.609939,19.672653,0.062714,19.686391,0.321235,0.000000,0.031669,0.031669,0.000000,0.024687,0.024687,0.028178,2026-03-31T04:14:54+0200
31-03-2026-host-cold-0014,cold,host,edge-node-1,edge-node-2,11.265740,11.274489,9.391771,8.701473,9.046622,19.157603,19.753485,0.595882,19.629251,19.637215,0.007964,19.695350,0.301923,0.000000,0.170595,0.170595,0.000000,0.024946,0.024946,0.097770,2026-03-31T04:15:19+0200
31-03-2026-host-cold-0015,cold,host,edge-node-1,edge-node-2,10.602903,10.630666,8.174905,7.082153,7.628529,19.138888,19.586048,0.447160,19.635025,19.651151,0.016126,19.618600,0.231643,0.000000,0.242784,0.242784,0.000000,0.228922,0.228922,0.235853,2026-03-31T04:15:44+0200
31-03-2026-host-cold-0016,cold,host,edge-node-1,edge-node-2,10.615923,10.581107,8.142857,7.132668,7.637762,19.189657,19.127938,-0.061718,19.637215,19.728200,0.090985,19.428069,0.014633,0.000000,0.050779,0.050779,0.000000,0.036179,0.036179,0.043479,2026-03-31T04:16:09+0200
31-03-2026-host-cold-0017,cold,host,edge-node-1,edge-node-2,10.536712,10.539428,7.221425,6.414552,6.817989,19.117187,19.840687,0.723499,19.637812,19.619695,-0.018117,19.730191,0.352691,0.000000,0.041151,0.041151,0.000000,0.071903,0.071903,0.056527,2026-03-31T04:16:35+0200
31-03-2026-host-cold-0018,cold,host,edge-node-1,edge-node-2,10.555764,10.529822,8.089995,6.685769,7.387882,19.127142,19.179304,0.052162,19.660509,19.664690,0.004181,19.421997,0.028171,0.000000,0.199462,0.199462,0.000000,0.039694,0.039694,0.119578,2026-03-31T04:16:59+0200
31-03-2026-host-cold-0019,cold,host,edge-node-1,edge-node-2,11.032811,10.720720,7.565789,8.333333,7.949561,21.056938,20.230907,-0.826032,20.021462,19.657124,-0.364338,19.944015,-0.595185,0.000000,0.185880,0.185880,0.000000,0.065950,0.065950,0.125915,2026-03-31T04:17:24+0200
31-03-2026-host-cold-0020,cold,host,edge-node-1,edge-node-2,10.365969,10.379094,7.826932,6.702283,7.264608,19.201602,19.237240,0.035637,19.630446,19.684997,0.054551,19.461118,0.045094,0.000000,0.033538,0.033538,0.000000,0.025216,0.025216,0.029377,2026-03-31T04:17:48+0200
31-03-2026-host-cold-0021,cold,host,edge-node-1,edge-node-2,10.655506,10.660725,8.239171,6.600660,7.419916,19.260533,19.978458,0.717925,20.522377,19.636419,-0.885958,19.807438,-0.084017,0.000000,0.082484,0.082484,0.000000,0.197864,0.197864,0.140174,2026-03-31T04:18:13+0200
31-03-2026-host-cold-0022,cold,host,edge-node-1,edge-node-2,10.542821,10.548306,7.975167,6.743185,7.359176,19.175919,19.121966,-0.053954,19.619098,19.648961,0.029864,19.385464,-0.012045,0.000000,0.048908,0.048908,0.000000,0.042216,0.042216,0.045562,2026-03-31T04:18:38+0200
31-03-2026-host-cold-0023,cold,host,edge-node-1,edge-node-2,10.415992,10.423308,7.822308,6.811594,7.316951,19.138490,19.108626,-0.029864,19.631043,19.675839,0.044796,19.392233,0.007466,0.000000,0.219764,0.219764,0.000000,0.028482,0.028482,0.124123,2026-03-31T04:19:02+0200
31-03-2026-host-cold-0024,cold,host,edge-node-1,edge-node-2,11.023688,10.712615,7.196613,8.313762,7.755188,20.719478,19.615315,-1.104163,20.753522,19.644781,-1.108742,19.630048,-1.106452,0.000000,0.225721,0.225721,0.000000,0.043028,0.043028,0.134374,2026-03-31T04:19:27+0200
31-03-2026-host-cold-0025,cold,host,edge-node-1,edge-node-2,10.590057,10.609545,7.827324,6.955693,7.391509,19.191449,19.155612,-0.035837,19.642391,19.661504,0.019113,19.408558,-0.008362,0.000000,0.253776,0.253776,0.000000,0.210232,0.210232,0.232004,2026-03-31T04:19:51+0200
31-03-2026-host-cold-0026,cold,host,edge-node-1,edge-node-2,10.368057,10.271312,7.447330,7.195301,7.321315,19.999164,19.579678,-0.419486,20.495300,19.859800,-0.635501,19.719739,-0.527494,0.000000,0.032778,0.032778,0.000000,0.073019,0.073019,0.052898,2026-03-31T04:20:16+0200
31-03-2026-host-cold-0027,cold,host,edge-node-1,edge-node-2,10.344529,10.338301,7.317073,6.787109,7.052091,19.136698,19.673052,0.536353,19.647966,19.661902,0.013936,19.667477,0.275145,0.000000,0.046447,0.046447,0.000000,0.026827,0.026827,0.036637,2026-03-31T04:20:40+0200
31-03-2026-host-cold-0028,cold,host,edge-node-1,edge-node-2,10.488040,10.495787,7.898516,7.074110,7.486313,19.166960,19.148246,-0.018715,20.307159,20.178944,-0.128215,19.663595,-0.073465,0.000000,0.294606,0.294606,0.000000,0.260149,0.260149,0.277378,2026-03-31T04:21:05+0200
31-03-2026-host-cold-0029,cold,host,edge-node-1,edge-node-2,11.007035,10.697121,7.452830,7.844058,7.648444,20.872181,20.265150,-0.607031,20.071235,19.662500,-0.408735,19.963825,-0.507883,0.000000,0.237064,0.237064,0.000000,0.268399,0.268399,0.252732,2026-03-31T04:21:30+0200
31-03-2026-direct-cold-0002,cold,direct,edge-node-1,edge-node-2,13.834645,13.879576,8.746356,8.517579,8.631967,19.183684,19.846460,0.662776,19.667477,19.668871,0.001394,19.757666,0.332085,0.000000,0.038400,0.038400,0.000000,0.038557,0.038557,0.038479,2026-03-31T04:21:57+0200
31-03-2026-direct-cold-0003,cold,direct,edge-node-1,edge-node-2,14.395993,14.386939,9.103641,8.616462,8.860052,19.172137,19.177711,0.005575,19.640600,20.562195,0.921596,19.869953,0.463585,0.000000,0.067836,0.067836,0.000000,0.032039,0.032039,0.049937,2026-03-31T04:22:25+0200
31-03-2026-direct-cold-0004,cold,direct,edge-node-1,edge-node-2,13.825503,13.824886,8.336367,8.570387,8.453377,19.677432,19.333998,-0.343433,20.482559,19.679821,-0.802738,19.506909,-0.573086,0.000000,0.025429,0.025429,0.000000,0.057641,0.057641,0.041535,2026-03-31T04:22:53+0200
31-03-2026-direct-cold-0005,cold,direct,edge-node-1,edge-node-2,13.975988,14.271572,9.844742,7.865961,8.855352,19.174725,20.473599,1.298875,20.215377,20.018476,-0.196902,20.246038,0.550986,0.000000,0.025155,0.025155,0.000000,0.199807,0.199807,0.112481,2026-03-31T04:23:21+0200
31-03-2026-direct-cold-0006,cold,direct,edge-node-1,edge-node-2,14.005608,13.977395,8.896926,8.868941,8.882933,19.144463,20.119216,0.974753,19.635224,19.667477,0.032253,19.893347,0.503503,0.000000,0.024823,0.024823,0.000000,0.161254,0.161254,0.093038,2026-03-31T04:23:50+0200
31-03-2026-direct-cold-0007,cold,direct,edge-node-1,edge-node-2,13.762630,13.773963,8.668617,8.102190,8.385404,19.112807,19.162978,0.050171,19.642391,20.095922,0.453531,19.629450,0.251851,0.000000,0.061875,0.061875,0.000000,0.020419,0.020419,0.041147,2026-03-31T04:24:18+0200
31-03-2026-direct-cold-0008,cold,direct,edge-node-1,edge-node-2,13.724705,13.760391,8.534799,7.796486,8.165642,19.386359,19.153024,-0.233336,20.883728,19.650156,-1.233572,19.401590,-0.733454,0.000000,0.025615,0.025615,0.000000,0.028672,0.028672,0.027143,2026-03-31T04:24:46+0200
31-03-2026-direct-cold-0009,cold,direct,edge-node-1,edge-node-2,13.911631,13.881610,9.097499,8.257878,8.677688,19.300949,20.137732,0.836783,20.739785,19.632437,-1.107348,19.885084,-0.135283,0.000000,0.190657,0.190657,0.000000,0.031798,0.031798,0.111227,2026-03-31T04:25:13+0200
31-03-2026-direct-cold-0010,cold,direct,edge-node-1,edge-node-2,14.162016,14.188745,8.848614,8.372599,8.610606,20.231305,19.663495,-0.567810,20.976704,19.628057,-1.348647,19.645776,-0.958229,0.000000,0.205766,0.205766,0.000000,0.036616,0.036616,0.121191,2026-03-31T04:25:42+0200
31-03-2026-direct-cold-0011,cold,direct,edge-node-1,edge-node-2,13.872304,13.879820,9.038113,8.209765,8.623939,19.186670,19.123558,-0.063112,19.651550,19.632636,-0.018914,19.378097,-0.041013,0.000000,0.219637,0.219637,0.000000,0.248787,0.248787,0.234212,2026-03-31T04:26:10+0200
31-03-2026-direct-cold-0012,cold,direct,edge-node-1,edge-node-2,14.481602,14.496767,9.308788,8.964559,9.136673,19.132517,19.117984,-0.014534,20.200446,19.634030,-0.566416,19.376007,-0.290475,0.000000,0.138646,0.138646,0.000000,0.200745,0.200745,0.169695,2026-03-31T04:26:38+0200
31-03-2026-direct-cold-0013,cold,direct,edge-node-1,edge-node-2,13.995468,14.009493,8.665948,8.528248,8.597098,19.855619,19.893446,0.037827,20.666918,19.712074,-0.954844,19.802760,-0.458508,0.000000,0.218821,0.218821,0.000000,0.241745,0.241745,0.230283,2026-03-31T04:27:06+0200
31-03-2026-direct-cold-0014,cold,direct,edge-node-1,edge-node-2,14.549487,14.520084,9.702010,8.804159,9.253085,20.385601,20.174564,-0.211037,19.640998,19.645577,0.004579,19.910070,-0.103229,0.000000,0.204582,0.204582,0.000000,0.258532,0.258532,0.231557,2026-03-31T04:27:35+0200
31-03-2026-direct-cold-0015,cold,direct,edge-node-1,edge-node-2,14.124224,14.125391,8.815132,13.111826,10.963479,19.139087,20.324082,1.184994,21.254238,19.635025,-1.619213,19.979553,-0.217110,0.000000,0.070247,0.070247,0.000000,0.244739,0.244739,0.157493,2026-03-31T04:28:03+0200
31-03-2026-direct-cold-0016,cold,direct,edge-node-1,edge-node-2,14.328590,14.313049,9.279438,8.665023,8.972230,19.133712,19.654337,0.520625,19.620890,20.477183,0.856294,20.065760,0.688459,0.000000,0.039530,0.039530,0.000000,0.177122,0.177122,0.108326,2026-03-31T04:28:31+0200
31-03-2026-direct-cold-0017,cold,direct,edge-node-1,edge-node-2,14.079263,14.082096,8.515206,8.384092,8.449649,19.861193,19.269891,-0.591302,20.830969,19.652147,-1.178822,19.461019,-0.885062,0.000000,0.032739,0.032739,0.000000,0.032732,0.032732,0.032735,2026-03-31T04:28:59+0200
31-03-2026-direct-cold-0018,cold,direct,edge-node-1,edge-node-2,13.723688,14.000170,9.611231,7.863555,8.737393,19.132517,20.639443,1.506925,20.358126,19.808036,-0.550090,20.223739,0.478417,0.000000,0.065466,0.065466,0.000000,0.081193,0.081193,0.073330,2026-03-31T04:29:27+0200
31-03-2026-direct-cold-0019,cold,direct,edge-node-1,edge-node-2,13.859825,13.887427,9.206234,8.254545,8.730390,19.137296,20.114239,0.976943,19.684201,19.618899,-0.065302,19.866569,0.455821,0.000000,0.216453,0.216453,0.000000,0.031222,0.031222,0.123837,2026-03-31T04:29:55+0200
31-03-2026-direct-cold-0020,cold,direct,edge-node-1,edge-node-2,14.064723,14.043411,8.853047,8.123652,8.488349,19.188661,19.149440,-0.039221,19.649161,19.698535,0.049375,19.423988,0.005077,0.000000,0.216355,0.216355,0.000000,0.266195,0.266195,0.241275,2026-03-31T04:30:23+0200
31-03-2026-direct-cold-0021,cold,direct,edge-node-1,edge-node-2,13.875105,13.876745,8.572466,8.200290,8.386378,20.258182,19.140282,-1.117900,20.354543,19.678825,-0.675717,19.409554,-0.896809,0.000000,0.212836,0.212836,0.000000,0.261791,0.261791,0.237314,2026-03-31T04:30:52+0200
31-03-2026-direct-cold-0022,cold,direct,edge-node-1,edge-node-2,13.723512,13.781284,8.565154,8.004386,8.284770,19.124156,19.650355,0.526199,20.506051,19.655332,-0.850719,19.652844,-0.162260,0.000000,0.268415,0.268415,0.000000,0.259637,0.259637,0.264026,2026-03-31T04:31:19+0200
31-03-2026-direct-cold-0023,cold,direct,edge-node-1,edge-node-2,14.208648,14.220921,8.823529,8.384532,8.604031,19.277456,19.583261,0.305805,20.937085,20.082981,-0.854104,19.833121,-0.274149,0.000000,0.212789,0.212789,0.000000,0.019777,0.019777,0.116283,2026-03-31T04:31:48+0200
31-03-2026-direct-cold-0024,cold,direct,edge-node-1,edge-node-2,14.174939,14.180691,8.670931,8.049645,8.360288,19.134907,19.135305,0.000398,19.660310,20.220554,0.560244,19.677929,0.280321,0.000000,0.210539,0.210539,0.000000,0.019833,0.019833,0.115186,2026-03-31T04:32:16+0200
31-03-2026-direct-cold-0025,cold,direct,edge-node-1,edge-node-2,14.603291,14.587340,10.355540,8.698654,9.527097,19.958549,19.646174,-0.312375,20.273114,19.688979,-0.584135,19.667577,-0.448255,0.000000,0.270968,0.270968,0.000000,0.068820,0.068820,0.169894,2026-03-31T04:32:45+0200
31-03-2026-direct-cold-0026,cold,direct,edge-node-1,edge-node-2,13.822248,13.801343,8.938344,7.655851,8.297097,20.439356,20.501273,0.061918,20.396949,19.668472,-0.728477,20.084873,-0.333280,0.000000,0.042674,0.042674,0.000000,0.028586,0.028586,0.035630,2026-03-31T04:33:12+0200
31-03-2026-direct-cold-0027,cold,direct,edge-node-1,edge-node-2,14.417540,14.427033,9.351012,9.227543,9.289277,19.417020,20.470215,1.053195,19.666482,19.873935,0.207454,20.172075,0.630324,0.000000,0.031971,0.031971,0.000000,0.227167,0.227167,0.129569,2026-03-31T04:33:41+0200
31-03-2026-direct-cold-0028,cold,direct,edge-node-1,edge-node-2,13.666061,13.656870,8.631501,7.788852,8.210177,19.441707,19.421400,-0.020307,19.689974,20.198654,0.508679,19.810027,0.244186,0.000000,0.081749,0.081749,0.000000,0.291463,0.291463,0.186606,2026-03-31T04:34:08+0200
31-03-2026-direct-cold-0029,cold,direct,edge-node-1,edge-node-2,13.880824,14.155642,9.330484,8.888114,9.109299,19.967110,20.771640,0.804530,20.208210,20.999998,0.791788,20.885819,0.798159,0.000000,0.030111,0.030111,0.000000,0.270707,0.270707,0.150409,2026-03-31T04:34:37+0200
31-03-2026-direct-cold-0030,cold,direct,edge-node-1,edge-node-2,13.830713,13.802546,8.878334,8.023341,8.450837,19.422992,20.148881,0.725888,20.346181,19.683205,-0.662976,19.916043,0.031456,0.000000,0.234702,0.234702,0.000000,0.033112,0.033112,0.133907,2026-03-31T04:35:04+0200
31-03-2026-direct-cold-0031,cold,direct,edge-node-1,edge-node-2,13.880394,13.912730,8.873597,8.502171,8.687884,19.454847,19.683603,0.228756,19.657921,19.702119,0.044198,19.692861,0.136477,0.000000,0.287895,0.287895,0.000000,0.033973,0.033973,0.160934,2026-03-31T04:35:32+0200
31-03-2026-host-precopy-0000,precopy,host,edge-node-1,edge-node-2,12.226691,12.244181,6.960461,4.934211,5.947336,19.406667,19.462213,0.055547,19.658916,19.645378,-0.013538,19.553796,0.021004,0.000000,0.263575,0.263575,0.000000,0.099856,0.099856,0.181716,2026-03-31T04:35:59+0200
31-03-2026-host-precopy-0001,precopy,host,edge-node-1,edge-node-2,12.394233,12.389285,7.645384,4.734925,6.190155,20.161224,20.022059,-0.139165,19.840488,19.668074,-0.172413,19.845067,-0.155789,0.000000,0.378200,0.378200,0.000000,0.029007,0.029007,0.203604,2026-03-31T04:36:25+0200
31-03-2026-host-precopy-0002,precopy,host,edge-node-1,edge-node-2,12.643034,12.310677,7.163324,4.972837,6.068081,20.720075,19.444693,-1.275382,20.922750,20.452098,-0.470653,19.948395,-0.873017,0.000000,0.149848,0.149848,0.000000,0.039663,0.039663,0.094756,2026-03-31T04:36:52+0200
31-03-2026-host-precopy-0003,precopy,host,edge-node-1,edge-node-2,11.978287,11.989584,6.935687,4.773869,5.854778,19.955961,20.067452,0.111491,20.543282,19.676635,-0.866646,19.872044,-0.377577,0.000000,0.137619,0.137619,0.000000,0.112076,0.112076,0.124848,2026-03-31T04:37:17+0200
31-03-2026-host-precopy-0004,precopy,host,edge-node-1,edge-node-2,12.374072,12.674532,8.104887,6.128134,7.116510,19.419807,20.588874,1.169067,19.627260,20.575534,0.948274,20.582204,1.058670,0.000000,0.053981,0.053981,0.000000,0.044997,0.044997,0.049489,2026-03-31T04:37:44+0200
31-03-2026-host-precopy-0005,precopy,host,edge-node-1,edge-node-2,12.207536,12.212433,7.343234,4.981474,6.162354,19.328225,19.564746,0.236521,19.638808,19.641794,0.002986,19.603270,0.119754,0.000000,0.094076,0.094076,0.000000,0.002559,0.002559,0.048317,2026-03-31T04:38:10+0200
31-03-2026-host-precopy-0006,precopy,host,edge-node-1,edge-node-2,12.069682,12.090217,7.798165,4.698545,6.248355,19.154816,19.636220,0.481404,20.680854,19.832325,-0.848529,19.734272,-0.183563,0.000000,0.063434,0.063434,0.000000,0.021647,0.021647,0.042540,2026-03-31T04:38:36+0200
31-03-2026-host-precopy-0007,precopy,host,edge-node-1,edge-node-2,12.158965,12.152233,7.424305,4.995871,6.210088,19.349328,19.156608,-0.192721,19.654934,19.681612,0.026678,19.419110,-0.083021,0.000000,0.155814,0.155814,0.000000,0.152043,0.152043,0.153928,2026-03-31T04:39:03+0200
31-03-2026-host-precopy-0008,precopy,host,edge-node-1,edge-node-2,12.113098,12.084658,7.169654,4.744070,5.956862,20.276698,19.549216,-0.727481,20.539101,19.650355,-0.888746,19.599786,-0.808113,0.000000,0.202196,0.202196,0.000000,0.175196,0.175196,0.188696,2026-03-31T04:39:29+0200
31-03-2026-host-precopy-0009,precopy,host,edge-node-1,edge-node-2,12.951823,12.960560,8.158508,6.315382,7.236945,19.164571,19.169947,0.005375,19.657124,19.786534,0.129410,19.478240,0.067393,0.000000,0.161958,0.161958,0.000000,0.060279,0.060279,0.111119,2026-03-31T04:39:56+0200
31-03-2026-host-precopy-0010,precopy,host,edge-node-1,edge-node-2,12.224014,12.192508,7.466997,5.028854,6.247925,19.869754,19.860596,-0.009158,19.677830,19.664889,-0.012941,19.762742,-0.011050,0.000000,0.199722,0.199722,0.000000,0.002563,0.002563,0.101143,2026-03-31T04:40:22+0200
31-03-2026-host-precopy-0011,precopy,host,edge-node-1,edge-node-2,12.472915,12.778853,8.628842,6.065380,7.347111,19.216932,21.290075,2.073142,20.176953,20.327068,0.150115,20.808571,1.111629,0.000000,0.155963,0.155963,0.000000,0.068167,0.068167,0.112065,2026-03-31T04:40:48+0200
31-03-2026-host-precopy-0012,precopy,host,edge-node-1,edge-node-2,12.320041,12.311810,7.346939,5.215974,6.281456,19.130726,19.160589,0.029864,19.652545,19.677631,0.025086,19.419110,0.027475,0.000000,0.224165,0.224165,0.000000,0.022527,0.022527,0.123346,2026-03-31T04:41:14+0200
31-03-2026-host-precopy-0013,precopy,host,edge-node-1,edge-node-2,12.052627,12.057053,7.393484,4.954205,6.173844,19.172734,19.568727,0.395993,20.344986,19.899618,-0.445368,19.734173,-0.024687,0.000000,0.152975,0.152975,0.000000,0.163286,0.163286,0.158131,2026-03-31T04:41:40+0200
31-03-2026-host-precopy-0014,precopy,host,edge-node-1,edge-node-2,12.067909,12.090976,7.288630,4.785685,6.037157,20.165804,19.138490,-1.027313,19.680816,19.691965,0.011149,19.415228,-0.508082,0.000000,0.055998,0.055998,0.000000,0.044907,0.044907,0.050453,2026-03-31T04:42:07+0200
31-03-2026-host-precopy-0015,precopy,host,edge-node-1,edge-node-2,12.332979,12.327934,7.183673,4.408163,5.795918,20.484948,19.814606,-0.670342,20.363104,19.678427,-0.684677,19.746516,-0.677509,0.000000,0.100404,0.100404,0.000000,0.028834,0.028834,0.064619,2026-03-31T04:42:33+0200
31-03-2026-host-precopy-0016,precopy,host,edge-node-1,edge-node-2,12.864620,12.870672,8.486508,12.182741,10.334624,19.380785,20.129171,0.748386,19.651151,19.658120,0.006968,19.893645,0.377677,0.000000,0.037652,0.037652,0.000000,0.001214,0.001214,0.019433,2026-03-31T04:43:00+0200
31-03-2026-host-precopy-0017,precopy,host,edge-node-1,edge-node-2,12.094558,12.100035,6.786012,4.746045,5.766028,19.151431,19.307519,0.156088,19.661703,19.654138,-0.007565,19.480828,0.074261,0.000000,0.194754,0.194754,0.000000,0.276988,0.276988,0.235871,2026-03-31T04:43:26+0200
31-03-2026-host-precopy-0018,precopy,host,edge-node-1,edge-node-2,12.521204,12.823406,8.395449,5.914610,7.155030,19.136698,21.072866,1.936167,19.800271,21.132195,1.331924,21.102530,1.634045,0.000000,0.231482,0.231482,0.000000,0.178811,0.178811,0.205147,2026-03-31T04:43:53+0200
31-03-2026-host-precopy-0019,precopy,host,edge-node-1,edge-node-2,12.163806,12.167621,7.396694,4.960728,6.178711,19.117785,19.117386,-0.000398,19.671260,19.660310,-0.010950,19.388848,-0.005674,0.000000,0.186581,0.186581,0.000000,0.032746,0.032746,0.109663,2026-03-31T04:44:19+0200
31-03-2026-host-precopy-0020,precopy,host,edge-node-1,edge-node-2,12.159226,12.183766,7.231405,4.765818,5.998611,20.000557,20.171776,0.171219,20.134944,19.703114,-0.431830,19.937445,-0.130306,0.000000,0.057184,0.057184,0.000000,0.050015,0.050015,0.053600,2026-03-31T04:44:45+0200
31-03-2026-host-precopy-0021,precopy,host,edge-node-1,edge-node-2,12.411862,12.416747,7.470564,5.263158,6.366861,19.682807,19.154019,-0.528788,19.807438,20.021860,0.214422,19.587940,-0.157183,0.000000,0.091898,0.091898,0.000000,0.043729,0.043729,0.067813,2026-03-31T04:45:12+0200
31-03-2026-host-precopy-0022,precopy,host,edge-node-1,edge-node-2,12.038854,12.029836,6.957251,5.219207,6.088229,19.295773,19.892849,0.597076,19.677432,19.701920,0.024488,19.797384,0.310782,0.000000,0.216422,0.216422,0.000000,0.002598,0.002598,0.109510,2026-03-31T04:45:38+0200
31-03-2026-host-precopy-0023,precopy,host,edge-node-1,edge-node-2,12.784444,12.818062,8.336610,5.126151,6.731381,19.159992,19.347537,0.187544,21.645653,19.732182,-1.913471,19.539859,-0.862963,0.000000,0.190050,0.190050,0.000000,0.030475,0.030475,0.110262,2026-03-31T04:46:05+0200
31-03-2026-host-precopy-0024,precopy,host,edge-node-1,edge-node-2,12.080069,12.070039,7.136895,4.864865,6.000880,19.135504,19.112608,-0.022896,19.670463,19.755476,0.085012,19.434042,0.031058,0.000000,0.244139,0.244139,0.000000,0.143045,0.143045,0.193592,2026-03-31T04:46:31+0200
31-03-2026-host-precopy-0025,precopy,host,edge-node-1,edge-node-2,12.832522,13.185519,9.038902,6.278539,7.658720,19.606754,21.676512,2.069758,20.412876,19.708291,-0.704586,20.692401,0.682586,0.000000,0.048096,0.048096,0.000000,0.172716,0.172716,0.110406,2026-03-31T04:46:58+0200
31-03-2026-host-precopy-0026,precopy,host,edge-node-1,edge-node-2,12.016107,12.037673,7.104053,5.106739,6.105396,19.152028,19.160788,0.008760,19.686192,20.511228,0.825036,19.836008,0.416898,0.000000,0.039985,0.039985,0.000000,0.255708,0.255708,0.147847,2026-03-31T04:47:24+0200
31-03-2026-host-precopy-0027,precopy,host,edge-node-1,edge-node-2,12.197558,12.193964,6.912252,4.824742,5.868497,19.579877,20.263956,0.684079,20.125388,19.716852,-0.408536,19.990404,0.137771,0.000000,0.279257,0.279257,0.000000,0.049333,0.049333,0.164295,2026-03-31T04:47:50+0200
31-03-2026-host-precopy-0028,precopy,host,edge-node-1,edge-node-2,12.109973,12.105131,7.442827,4.862843,6.152835,19.947400,19.446286,-0.501114,20.415465,19.692961,-0.722504,19.569623,-0.611809,0.000000,0.245472,0.245472,0.000000,0.082287,0.082287,0.163879,2026-03-31T04:48:17+0200
31-03-2026-host-precopy-0029,precopy,host,edge-node-1,edge-node-2,12.124621,12.103794,7.261411,4.817276,6.039343,19.149639,19.164969,0.015330,19.697938,19.679024,-0.018914,19.421997,-0.001792,0.000000,0.275782,0.275782,0.000000,0.006132,0.006132,0.140957,2026-03-31T04:48:43+0200
31-03-2026-direct-precopy-0000,precopy,direct,edge-node-1,edge-node-2,16.469754,16.480172,8.952032,6.022974,7.487503,20.044159,19.160788,-0.883370,22.210675,19.688382,-2.522293,19.424585,-1.702832,0.000000,0.039371,0.039371,0.000000,0.033184,0.033184,0.036278,2026-03-31T04:49:13+0200
31-03-2026-direct-precopy-0001,precopy,direct,edge-node-1,edge-node-2,15.525663,15.537769,8.171206,6.243934,7.207570,19.511986,19.365853,-0.146133,20.060882,19.688382,-0.372501,19.527117,-0.259317,0.000000,0.031953,0.031953,0.000000,0.036454,0.036454,0.034203,2026-03-31T04:49:43+0200
31-03-2026-direct-precopy-0002,precopy,direct,edge-node-1,edge-node-2,15.966849,15.991980,8.655965,7.351555,8.003760,19.140282,19.678626,0.538344,19.689178,19.701123,0.011946,19.689875,0.275145,0.000000,0.067767,0.067767,0.000000,0.169274,0.169274,0.118521,2026-03-31T04:50:12+0200
31-03-2026-direct-precopy-0003,precopy,direct,edge-node-1,edge-node-2,15.668695,15.690315,8.451157,6.638871,7.545014,19.147051,19.570718,0.423667,19.692563,19.706499,0.013936,19.638609,0.218802,0.000000,0.032409,0.032409,0.000000,0.179749,0.179749,0.106079,2026-03-31T04:50:42+0200
31-03-2026-direct-precopy-0004,precopy,direct,edge-node-1,edge-node-2,16.296618,16.290014,9.085290,7.290701,8.187996,19.158997,19.615912,0.456916,19.695151,19.705703,0.010552,19.660807,0.233734,0.000000,0.030921,0.030921,0.000000,0.152749,0.152749,0.091835,2026-03-31T04:51:12+0200
31-03-2026-direct-precopy-0005,precopy,direct,edge-node-1,edge-node-2,15.676088,15.645363,8.515424,6.565819,7.540622,19.159992,19.607949,0.447956,19.667278,19.840886,0.173608,19.724417,0.310782,0.000000,0.166705,0.166705,0.000000,0.155048,0.155048,0.160876,2026-03-31T04:51:42+0200
