run_id,technology,migration_method,network_migration,checkpoint_ms,archive_bytes,transfer_ms,restore_ms,downtime_ms,bandwidth_mbps,src_arch,dst_arch,same_arch,success,notes,timestamp
31-03-2026-direct-cold-0028,CRIU,cold,no,603,25191,2526,315,3444,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T04:34:07.944034
31-03-2026-direct-cold-0029,CRIU,cold,no,621,25221,2586,324,3531,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T04:34:35.774883
31-03-2026-direct-cold-0030,CRIU,cold,no,613,25181,2661,325,3599,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T04:35:04.050569
31-03-2026-direct-cold-0031,CRIU,cold,no,647,25084,2611,310,3568,0.08,x86_64,x86_64,True,True,transfer_mode=direct,2026-03-31T04:35:31.746916
31-03-2026-host-precopy-0000,CRIU,precopy,no,644,29921,850,346,1840,0.28,x86_64,x86_64,True,True,transfer_mode=host;iterations=2,2026-03-31T04:35:58.574682
31-03-2026-host-precopy-0001,CRIU,precopy,no,591,29482,896,315,1802,0.26,x86_64,x86_64,True,True,transfer_mode=host;iterations=2,2026-03-31T04:36:24.659834
31-03-2026-host-precopy-0002,CRIU,precopy,no,607,30128,873,319,1799,0.28,x86_64,x86_64,True,True,transfer_mode=host;iterations=2,2026-03-31T04:36:51.259881
31-03-2026-host-precopy-0003,CRIU,precopy,no,590,30003,882,306,1778,0.27,x86_64,x86_64,True,True,transfer_mode=host;iterations=2,2026-03-31T04:37:17.206945
31-03-2026-host-precopy-0004,CRIU,precopy,no,597,29173,842,327,1766,0.28,x86_64,x86_64,True,True,transfer_mode=host;iterations=2,2026-03-31T04:37:43.466807
31-03-2026-host-precopy-0005,CRIU,precopy,no,643,29521,871,316,1830,0.27,x86_64,x86_64,True,True,transfer_mode=host;iterations=2,2026-03-31T04:38:09.955199
31-03-2026-host-precopy-0006,CRIU,precopy,no,602,29278,861,305,1768,0.27,x86_64,x86_64,True,True,transfer_mode=host;iterations=2,2026-03-31T04:38:35.861658
31-03-2026-host-precopy-0007,CRIU,precopy,no,601,29511,901,308,1810,0.26,x86_64,x86_64,True,True,transfer_mode=host;iterations=2,2026-03-31T04:39:02.441233
31-03-2026-host-precopy-0008,CRIU,precopy,no,576,29959,873,309,1758,0.27,x86_64,x86_64,True,True,transfer_mode=host;iterations=2,2026-03-31T04:39:28.528128
31-03-2026-host-precopy-0009,CRIU,precopy,no,614,29360,891,341,1846,0.26,x86_64,x86_64,True,True,transfer_mode=host;iterations=2,2026-03-31T04:39:55.283981
31-03-2026-host-precopy-0010,CRIU,precopy,no,586,29740,885,313,1784,0.27,x86_64,x86_64,True,True,transfer_mode=host;iterations=2,2026-03-31T04:40:21.444300
31-03-2026-host-precopy-0011,CRIU,precopy,no,643,29543,879,313,1835,0.27,x86_64,x86_64,True,True,transfer_mode=host;iterations=2,2026-03-31T04:40:47.835111
31-03-2026-host-precopy-0012,CRIU,precopy,no,622,29980,910,331,1863,0.26,x86_64,x86_64,True,True,transfer_mode=host;iterations=2,2026-03-31T04:41:14.211699
31-03-2026-host-precopy-0013,CRIU,precopy,no,575,30017,845,311,1731,0.28,x86_64,x86_64,True,True,transfer_mode=host;iterations=2,2026-03-31T04:41:40.094009
31-03-2026-host-precopy-0014,CRIU,precopy,no,606,29599,879,320,1805,0.27,x86_64,x86_64,True,True,transfer_mode=host;iterations=2,2026-03-31T04:42:06.648423
31-03-2026-host-precopy-0015,CRIU,precopy,no,613,29340,869,299,1781,0.27,x86_64,x86_64,True,True,transfer_mode=host;iterations=2,2026-03-31T04:42:32.988213
31-03-2026-host-precopy-0016,CRIU,precopy,no,573,29113,917,309,1799,0.25,x86_64,x86_64,True,True,transfer_mode=host;iterations=2,2026-03-31T04:42:59.787845
31-03-2026-host-precopy-0017,CRIU,precopy,no,593,30055,847,313,1753,0.28,x86_64,x86_64,True,True,transfer_mode=host;iterations=2,2026-03-31T04:43:25.782884
31-03-2026-host-precopy-0018,CRIU,precopy,no,604,29659,904,308,1816,0.26,x86_64,x86_64,True,True,transfer_mode=host;iterations=2,2026-03-31T04:43:52.355255
31-03-2026-host-precopy-0019,CRIU,precopy,no,627,29936,889,317,1833,0.27,x86_64,x86_64,True,True,transfer_mode=host;iterations=2,2026-03-31T04:44:18.738150
31-03-2026-host-precopy-0020,CRIU,precopy,no,607,29689,877,302,1786,0.27,x86_64,x86_64,True,True,transfer_mode=host;iterations=2,2026-03-31T04:44:44.823248
31-03-2026-host-precopy-0021,CRIU,precopy,no,655,28996,865,322,1842,0.27,x86_64,x86_64,True,True,transfer_mode=host;iterations=2,2026-03-31T04:45:11.960181
31-03-2026-host-precopy-0022,CRIU,precopy,no,587,29429,869,307,1763,0.27,x86_64,x86_64,True,True,transfer_mode=host;iterations=2,2026-03-31T04:45:37.933775
31-03-2026-host-precopy-0023,CRIU,precopy,no,622,29231,877,340,1839,0.27,x86_64,x86_64,True,True,transfer_mode=host;iterations=2,2026-03-31T04:46:04.816916
31-03-2026-host-precopy-0024,CRIU,precopy,no,611,29365,872,310,1793,0.27,x86_64,x86_64,True,True,transfer_mode=host;iterations=2,2026-03-31T04:46:30.679418
31-03-2026-host-precopy-0025,CRIU,precopy,no,697,29028,959,326,1982,0.24,x86_64,x86_64,True,True,transfer_mode=host;iterations=2,2026-03-31T04:46:57.335225
31-03-2026-host-precopy-0026,CRIU,precopy,no,591,29481,874,301,1766,0.27,x86_64,x86_64,True,True,transfer_mode=host;iterations=2,2026-03-31T04:47:23.692504
31-03-2026-host-precopy-0027,CRIU,precopy,no,709,29634,837,323,1869,0.28,x86_64,x86_64,True,True,transfer_mode=host;iterations=2,2026-03-31T04:47:49.758160
31-03-2026-host-precopy-0028,CRIU,precopy,no,610,29482,905,314,1829,0.26,x86_64,x86_64,True,True,transfer_mode=host;iterations=2,2026-03-31T04:48:16.306212
31-03-2026-host-precopy-0029,CRIU,precopy,no,703,29439,850,316,1869,0.28,x86_64,x86_64,True,True,transfer_mode=host;iterations=2,2026-03-31T04:48:42.329017
31-03-2026-direct-precopy-0000,CRIU,precopy,no,624,29563,2861,329,3814,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=2,2026-03-31T04:49:12.662658
31-03-2026-direct-precopy-0001,CRIU,precopy,no,618,29706,2648,315,3581,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=2,2026-03-31T04:49:42.320452
31-03-2026-direct-precopy-0002,CRIU,precopy,no,864,29351,2570,311,3745,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=2,2026-03-31T04:50:12.189860
31-03-2026-direct-precopy-0003,CRIU,precopy,no,585,29676,2599,346,3530,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=2,2026-03-31T04:50:41.972441
31-03-2026-direct-precopy-0004,CRIU,precopy,no,612,29658,2654,331,3597,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=2,2026-03-31T04:51:12.127260
31-03-2026-direct-precopy-0005,CRIU,precopy,no,616,29865,2666,302,3584,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=2,2026-03-31T04:51:41.584431
31-03-2026-direct-precopy-0006,CRIU,precopy,no,626,29773,2590,328,3544,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=2,2026-03-31T04:52:11.832956
31-03-2026-direct-precopy-0007,CRIU,precopy,no,626,29836,2625,320,3571,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=2,2026-03-31T04:52:41.275428
31-03-2026-direct-precopy-0008,CRIU,precopy,no,605,29958,2901,314,3820,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=2,2026-03-31T04:53:11.447413
31-03-2026-direct-precopy-0009,CRIU,precopy,no,623,29805,2637,327,3587,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=2,2026-03-31T04:53:41.254751
31-03-2026-direct-precopy-0010,CRIU,precopy,no,633,29456,3248,299,4180,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=2,2026-03-31T04:54:11.498573
31-03-2026-direct-precopy-0011,CRIU,precopy,no,653,29625,2572,333,3558,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=2,2026-03-31T04:54:41.136024
31-03-2026-direct-precopy-0012,CRIU,precopy,no,618,29197,3224,308,4150,0.07,x86_64,x86_64,True,True,transfer_mode=direct;iterations=2,2026-03-31T04:55:11.381420
31-03-2026-direct-precopy-0013,CRIU,precopy,no,581,30051,2664,340,3585,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=2,2026-03-31T04:55:40.851232
31-03-2026-direct-precopy-0014,CRIU,precopy,no,607,29320,2961,353,3921,0.08,x86_64,x86_64,True,True,transfer_mode=direct;iterations=2,2026-03-31T04:56:11.105192
31-03-2026-direct-precopy-0015,CRIU,precopy,no,611,29433,2667,318,3596,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=2,2026-03-31T04:56:40.634379
31-03-2026-direct-precopy-0016,CRIU,precopy,no,618,29340,2565,306,3489,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=2,2026-03-31T04:57:10.271891
31-03-2026-direct-precopy-0017,CRIU,precopy,no,601,29726,2682,320,3603,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=2,2026-03-31T04:57:40.332903
31-03-2026-direct-precopy-0018,CRIU,precopy,no,614,29085,2621,315,3550,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=2,2026-03-31T04:58:10.466289
31-03-2026-direct-precopy-0019,CRIU,precopy,no,622,29495,2592,318,3532,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=2,2026-03-31T04:58:40.084597
31-03-2026-direct-precopy-0020,CRIU,precopy,no,600,29951,2614,318,3532,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=2,2026-03-31T04:59:09.536115
31-03-2026-direct-precopy-0021,CRIU,precopy,no,597,29310,2640,316,3553,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=2,2026-03-31T04:59:39.508421
31-03-2026-direct-precopy-0022,CRIU,precopy,no,601,29241,2700,321,3622,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=2,2026-03-31T05:00:09.409845
31-03-2026-direct-precopy-0023,CRIU,precopy,no,599,29368,2615,321,3535,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=2,2026-03-31T05:00:39.765519
31-03-2026-direct-precopy-0024,CRIU,precopy,no,627,29241,2562,325,3514,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=2,2026-03-31T05:01:09.095034
31-03-2026-direct-precopy-0025,CRIU,precopy,no,613,29439,2575,306,3494,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=2,2026-03-31T05:01:39.042333
31-03-2026-direct-precopy-0026,CRIU,precopy,no,617,29599,2618,322,3557,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=2,2026-03-31T05:02:08.569899
31-03-2026-direct-precopy-0027,CRIU,precopy,no,590,29666,2622,339,3551,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=2,2026-03-31T05:02:38.672865
31-03-2026-direct-precopy-0028,CRIU,precopy,no,585,29933,2553,317,3455,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=2,2026-03-31T05:03:08.670220
31-03-2026-direct-precopy-0029,CRIU,precopy,no,603,29191,2628,341,3572,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=2,2026-03-31T05:03:38.691859
31-03-2026-host-postcopy-0000,CRIU,postcopy,no,1053,22363,896,339,2288,0.20,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T05:04:05.739227
31-03-2026-host-postcopy-0001,CRIU,postcopy,no,1048,22526,885,310,2243,0.20,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T05:04:33.421729
31-03-2026-host-postcopy-0002,CRIU,postcopy,no,1037,22605,873,298,2208,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T05:05:00.216931
31-03-2026-host-postcopy-0003,CRIU,postcopy,no,1047,22541,873,360,2280,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T05:05:27.730285
31-03-2026-host-postcopy-0004,CRIU,postcopy,no,1007,22480,870,321,2198,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T05:05:54.387697
31-03-2026-host-postcopy-0005,CRIU,postcopy,no,991,22487,860,321,2172,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T05:06:21.101684
31-03-2026-host-postcopy-0006,CRIU,postcopy,no,1049,22406,876,337,2262,0.20,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T05:06:48.561773
31-03-2026-host-postcopy-0007,CRIU,postcopy,no,1057,22374,857,350,2264,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T05:07:15.538868
31-03-2026-host-postcopy-0008,CRIU,postcopy,no,1009,22454,879,327,2215,0.20,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T05:07:43.045725
31-03-2026-host-postcopy-0009,CRIU,postcopy,no,1000,22544,846,339,2185,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T05:08:10.068916
31-03-2026-host-postcopy-0010,CRIU,postcopy,no,994,22507,894,306,2194,0.20,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T05:08:37.394704
31-03-2026-host-postcopy-0011,CRIU,postcopy,no,987,22511,861,352,2200,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T05:09:04.252344
31-03-2026-host-postcopy-0012,CRIU,postcopy,no,1132,22414,894,311,2337,0.20,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T05:09:31.576923
31-03-2026-host-postcopy-0013,CRIU,postcopy,no,1036,22561,851,335,2222,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T05:09:58.914025
31-03-2026-host-postcopy-0014,CRIU,postcopy,no,1073,22584,893,339,2305,0.20,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T05:10:26.866367
31-03-2026-host-postcopy-0015,CRIU,postcopy,no,1023,22331,871,314,2208,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T05:10:54.235915
31-03-2026-host-postcopy-0016,CRIU,postcopy,no,995,22536,876,321,2192,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T05:11:21.017456
31-03-2026-host-postcopy-0017,CRIU,postcopy,no,1049,22442,854,326,2229,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T05:11:48.459802
31-03-2026-host-postcopy-0018,CRIU,postcopy,no,1038,22418,977,321,2336,0.18,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T05:12:15.526999
31-03-2026-host-postcopy-0019,CRIU,postcopy,no,1500,22387,875,326,2701,0.20,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T05:12:43.937138
31-03-2026-host-postcopy-0020,CRIU,postcopy,no,1064,22503,881,327,2272,0.20,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T05:13:11.412324
31-03-2026-host-postcopy-0021,CRIU,postcopy,no,986,22313,1130,330,2446,0.16,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T05:13:38.787945
31-03-2026-host-postcopy-0022,CRIU,postcopy,no,1036,22437,889,322,2247,0.20,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T05:14:06.114356
31-03-2026-host-postcopy-0023,CRIU,postcopy,no,1017,22428,841,320,2178,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T05:14:33.276862
31-03-2026-host-postcopy-0024,CRIU,postcopy,no,982,22421,860,338,2180,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T05:15:00.184998
31-03-2026-host-postcopy-0025,CRIU,postcopy,no,1068,22475,888,335,2291,0.20,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T05:15:27.107142
31-03-2026-host-postcopy-0026,CRIU,postcopy,no,1067,22471,883,307,2257,0.20,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T05:15:54.874407
31-03-2026-host-postcopy-0027,CRIU,postcopy,no,1045,22531,847,360,2252,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T05:16:22.092743
31-03-2026-host-postcopy-0028,CRIU,postcopy,no,1035,22498,890,334,2259,0.20,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T05:16:49.442617
31-03-2026-host-postcopy-0029,CRIU,postcopy,no,1023,22462,868,316,2207,0.21,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999,2026-03-31T05:17:16.595906
31-03-2026-direct-postcopy-0000,CRIU,postcopy,no,1070,22463,2623,304,3997,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T05:17:47.385588
31-03-2026-direct-postcopy-0001,CRIU,postcopy,no,1006,22442,2628,327,3961,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T05:18:17.884764
31-03-2026-direct-postcopy-0002,CRIU,postcopy,no,1016,22344,2698,322,4036,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T05:18:48.711959
31-03-2026-direct-postcopy-0003,CRIU,postcopy,no,1029,22682,2551,307,3887,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T05:19:19.493107
31-03-2026-direct-postcopy-0004,CRIU,postcopy,no,1019,22428,2674,327,4020,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T05:19:50.276569
31-03-2026-direct-postcopy-0005,CRIU,postcopy,no,1008,22471,2584,315,3907,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T05:20:20.781021
31-03-2026-direct-postcopy-0006,CRIU,postcopy,no,1040,22412,2629,325,3994,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T05:20:51.467530
31-03-2026-direct-postcopy-0007,CRIU,postcopy,no,1029,22480,2636,305,3970,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T05:21:22.307419
31-03-2026-direct-postcopy-0008,CRIU,postcopy,no,1041,22522,2606,321,3968,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T05:21:53.020509
31-03-2026-direct-postcopy-0009,CRIU,postcopy,no,1039,22596,2613,357,4009,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T05:22:24.161515
31-03-2026-direct-postcopy-0010,CRIU,postcopy,no,1009,22339,2620,309,3938,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T05:22:54.949848
31-03-2026-direct-postcopy-0011,CRIU,postcopy,no,1053,22535,2575,321,3949,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T05:23:25.600493
31-03-2026-direct-postcopy-0012,CRIU,postcopy,no,1051,22378,2616,337,4004,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T05:23:56.308071
31-03-2026-direct-postcopy-0013,CRIU,postcopy,no,1057,22490,2624,333,4014,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T05:24:27.381110
31-03-2026-direct-postcopy-0014,CRIU,postcopy,no,1039,22468,2656,323,4018,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T05:24:58.164025
31-03-2026-direct-postcopy-0015,CRIU,postcopy,no,1040,22537,2586,319,3945,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T05:25:28.605340
31-03-2026-direct-postcopy-0016,CRIU,postcopy,no,996,22530,2575,326,3897,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T05:25:59.292576
31-03-2026-direct-postcopy-0017,CRIU,postcopy,no,1021,22367,2622,353,3996,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T05:26:30.269438
31-03-2026-direct-postcopy-0018,CRIU,postcopy,no,1031,22489,2645,334,4010,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T05:27:01.155714
31-03-2026-direct-postcopy-0019,CRIU,postcopy,no,1026,22464,2672,320,4018,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T05:27:31.960277
31-03-2026-direct-postcopy-0020,CRIU,postcopy,no,1088,22451,2840,325,4253,0.06,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T05:28:03.684582
31-03-2026-direct-postcopy-0021,CRIU,postcopy,no,1009,22492,2591,308,3908,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T05:28:34.044865
31-03-2026-direct-postcopy-0022,CRIU,postcopy,no,1093,22593,2576,312,3981,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T05:29:05.080203
31-03-2026-direct-postcopy-0023,CRIU,postcopy,no,1019,22478,2647,312,3978,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T05:29:35.844360
31-03-2026-direct-postcopy-0024,CRIU,postcopy,no,1030,22402,2651,334,4015,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T05:30:06.724416
31-03-2026-direct-postcopy-0025,CRIU,postcopy,no,1063,22378,2669,329,4061,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T05:30:37.514200
31-03-2026-direct-postcopy-0026,CRIU,postcopy,no,1049,22463,2570,327,3946,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T05:31:08.278667
31-03-2026-direct-postcopy-0027,CRIU,postcopy,no,983,22393,2525,314,3822,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T05:31:38.861172
31-03-2026-direct-postcopy-0028,CRIU,postcopy,no,1025,22372,2676,321,4022,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T05:32:09.513686
31-03-2026-direct-postcopy-0029,CRIU,postcopy,no,1027,22462,2632,308,3967,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-03-31T05:32:40.267894
11-04-2026-host-cold-0000,CRIU,cold,no,628,25411,7074,348,8050,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-11T03:52:20.164050
11-04-2026-host-cold-0001,CRIU,cold,no,675,25425,6758,391,7824,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-11T03:58:01.370071
11-04-2026-host-cold-0002,CRIU,cold,no,789,25506,6506,366,7661,0.03,x86_64,x86_64,True,True,transfer_mode=host;relay_node=edge-host-1,2026-04-11T03:58:33.492137
11-04-2026-direct-cold-0000,CRIU,cold,no,719,25631,2985,385,4089,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-11T03:59:03.819078
11-04-2026-direct-cold-0001,CRIU,cold,no,651,25453,2832,433,3916,0.07,x86_64,x86_64,True,True,transfer_mode=direct,2026-04-11T03:59:32.861193
11-04-2026-host-precopy-0000,CRIU,precopy,no,570,29232,5885,306,6761,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=2;relay_node=edge-host-1,2026-04-11T04:00:03.838359
11-04-2026-host-precopy-0001,CRIU,precopy,no,585,29593,5647,301,6533,0.04,x86_64,x86_64,True,True,transfer_mode=host;iterations=2;relay_node=edge-host-1,2026-04-11T04:00:34.512541
11-04-2026-direct-precopy-0000,CRIU,precopy,no,601,29392,2513,307,3421,0.09,x86_64,x86_64,True,True,transfer_mode=direct;iterations=2,2026-04-11T04:01:04.001709
11-04-2026-direct-precopy-0001,CRIU,precopy,no,578,29450,2476,318,3372,0.10,x86_64,x86_64,True,True,transfer_mode=direct;iterations=2,2026-04-11T04:01:32.719516
11-04-2026-host-postcopy-0000,CRIU,postcopy,no,993,22660,5844,299,7136,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-11T04:02:04.496731
11-04-2026-host-postcopy-0001,CRIU,postcopy,no,984,22789,5606,305,6895,0.03,x86_64,x86_64,True,True,transfer_mode=host;lazy_pages_port=9999;relay_node=edge-host-1,2026-04-11T04:02:35.327675
11-04-2026-direct-postcopy-0000,CRIU,postcopy,no,1222,22745,2506,307,4035,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-11T04:03:05.888588
11-04-2026-direct-postcopy-0001,CRIU,postcopy,no,1005,22659,2514,342,3861,0.07,x86_64,x86_64,True,True,transfer_mode=direct;lazy_pages_port=9999,2026-04-11T04:03:35.817561
